Ways,Data_Size_kB,Words_Per_Bock,Hit_Time,Sets,Index_Size,Tag_Size,Hit_Time,
1,8,2,2,1024,10,19,2,
Matrix_Size,Hit_A,Miss_A_CAS,Miss_A_RAS,Hit_A_Percentage,Hit_B,Miss_B_CAS,Miss_B_RAS,Hit_B_Percentage,Miss_C_CAS,Miss_C_RAS,
54,2147590,57634,57634,97.3865,2012729,192495,192495,91.271,4410448,244527,
55,2308521,63078,63078,97.3403,2160545,211054,211054,91.1008,4743198,267789,
56,2478920,68295,68295,97.3188,2316211,231004,231004,90.9311,5094430,292187,
57,2658898,73510,73510,97.3097,2412440,319968,319968,88.2899,5464816,383722,
58,2847550,79970,79970,97.2683,2582652,344868,344868,88.2198,5855040,414185,
59,3045955,86944,86944,97.2248,2760616,372283,372283,88.117,6265798,447620,
60,3254910,93989,93989,97.1934,2947168,401731,401731,88.0041,6697798,482916,
61,3474095,101785,101785,97.1536,3141749,434131,434131,87.8595,7151760,522111,
62,3706159,108049,108049,97.1672,3210442,603766,603766,84.1706,7628416,693437,
63,3947273,116982,116982,97.1217,3422506,641749,641749,84.2099,8128510,739240,
64,4203827,122572,122572,97.1669,3422506,903893,903893,79.1075,8652798,1001384,
65,4468643,132381,132381,97.1228,3642169,958855,958855,79.16,9202048,1063725,
66,4748641,139879,139879,97.1386,3707296,1181224,1181224,75.8368,9777040,1287703,
67,5038194,151089,151089,97.0884,3960903,1228380,1228380,76.3285,10378566,1344401,
68,5341170,162545,162545,97.0466,4226349,1277366,1277366,76.7908,11007430,1402724,
69,5657002,175222,175222,96.9956,4502964,1329260,1329260,77.2084,11664448,1465343,
70,5986766,188458,188458,96.9482,4791811,1383413,1383413,77.5974,12350448,1530577,
71,6330519,202616,202616,96.8986,5092877,1440258,1440258,77.9546,13066270,1599750,
72,6690300,216083,216083,96.8713,5407912,1498471,1498471,78.3031,13812766,1669254,
73,7067031,228369,228369,96.8697,5562259,1733141,1733141,76.2434,14590800,1908855,
74,7455913,244711,244711,96.8222,5902865,1797759,1797759,76.6544,15401248,1987096,
75,7860449,262050,262050,96.7738,6257144,1865355,1865355,77.0347,16244998,2069693,
76,8286674,274801,274801,96.7903,6369320,2192155,2192155,74.3951,17122950,2399583,
77,8723965,294043,294043,96.7394,6752271,2265737,2265737,74.8754,18036016,2489476,
78,9178525,314035,314035,96.6918,7150378,2342182,2342182,75.3261,18985120,2582679,
79,9653551,332048,332048,96.6747,7404910,2580689,2580689,74.1559,19971198,2830553,
80,10145036,352563,352563,96.6415,7835438,2662161,2662161,74.6403,20995198,2929028,
81,10653188,375852,375852,96.5922,8280426,2748614,2748614,75.0784,22058080,3035136,
82,11191430,388978,388978,96.6411,8320606,3259802,3259802,71.8507,23160816,3547251,
83,11738903,413292,413292,96.599,8724930,3427265,3427265,71.7972,24304390,3731194,
84,12305458,439441,439441,96.552,9221138,3523761,3523761,72.3516,25489798,3849147,
85,12891340,467684,467684,96.4991,9734171,3624853,3624853,72.8659,26718048,3974705,
86,13498115,496965,496965,96.449,10265533,3729547,3729547,73.351,27990160,4103783,
87,14126421,527162,527162,96.4025,10815077,3838506,3838506,73.805,29307166,4238980,
88,14778030,557025,557025,96.3676,11385808,3949247,3949247,74.2469,30670110,4374438,
89,15467654,572370,572370,96.4316,11429235,4610789,4610789,71.2545,32080048,5036965,
90,16161828,607196,607196,96.3791,12037102,4731922,4731922,71.7818,33538048,5187086,
91,16891370,631225,631225,96.3977,12125813,5396782,5396782,69.201,35045190,5854781,
92,17633270,668013,668013,96.3499,12757283,5544000,5544000,69.707,36602566,6030989,
93,18416842,688798,688798,96.3948,12847854,6257786,6257786,67.2464,38211280,6747259,
94,19206125,730099,730099,96.3378,13538969,6397255,6397255,67.9114,39872448,6921008,
95,20020007,773592,773592,96.2797,14251576,6542023,6542023,68.5383,41587198,7103107,
96,20873254,805081,805081,96.2862,14497605,7180730,7180730,66.876,43356670,7749626,
97,21738771,852237,852237,96.2275,15255405,7335603,7335603,67.5287,45182016,7943997,
98,22631404,900796,900796,96.1721,16036984,7495216,7495216,68.1491,47064400,8143846,
99,23553654,948845,948845,96.1276,16756068,7746431,7746431,68.3851,49004998,8430863,
100,24516207,986292,986292,96.1326,17047668,8454831,8454831,66.847,51004998,9150468,
Ways,Data_Size_kB,Words_Per_Bock,Hit_Time,Sets,Index_Size,Tag_Size,Hit_Time,
1,32,8,2,1024,10,17,2,
Matrix_Size,Hit_A,Miss_A_CAS,Miss_A_RAS,Hit_A_Percentage,Hit_B,Miss_B_CAS,Miss_B_RAS,Hit_B_Percentage,Miss_C_CAS,Miss_C_RAS,
2,7,1,1,87.5,7,1,1,87.5,16,1,
3,32,3,3,91.4286,32,3,3,91.4286,70,5,
4,94,5,5,94.9495,94,5,5,94.9495,198,8,
5,215,9,9,95.9821,215,9,9,95.9821,448,16,
6,426,14,14,96.8182,426,14,14,96.8182,880,26,
7,762,21,21,97.318,762,21,21,97.318,1566,40,
8,1266,29,29,97.7606,1266,29,29,97.7606,2590,55,
9,1984,40,40,98.0237,1984,40,40,98.0237,4048,76,
10,2971,53,53,98.2474,2971,53,53,98.2474,6048,101,
11,4286,69,69,98.4156,4286,69,69,98.4156,8710,132,
12,5996,87,87,98.5698,5996,87,87,98.5698,12166,168,
13,8171,109,109,98.6836,8171,109,109,98.6836,16560,212,
14,10890,134,134,98.7845,10890,134,134,98.7845,22048,262,
15,14236,163,163,98.868,14236,163,163,98.868,28798,320,
16,18300,195,195,98.9457,18300,195,195,98.9457,36990,383,
17,23176,232,232,99.0089,23176,232,232,99.0089,46816,455,
18,28967,273,273,99.0663,28967,273,273,99.0663,58480,536,
19,35780,319,319,99.1163,35780,319,319,99.1163,72198,627,
20,43730,369,369,99.1632,43730,369,369,99.1632,88198,727,
21,52913,447,447,99.1623,52913,447,447,99.1623,106720,883,
22,63430,578,578,99.097,63426,582,582,99.0907,128016,1143,
23,75391,784,784,98.9708,75377,798,798,98.9524,152350,1534,
24,88998,1001,1001,98.8878,88968,1031,1031,98.8544,179998,1983,
25,104292,1332,1332,98.7389,104240,1384,1384,98.6897,211248,2645,
26,121478,1722,1722,98.6023,121398,1802,1802,98.5373,246400,3427,
27,140697,2186,2186,98.4701,140583,2300,2300,98.3903,285766,4358,
28,162153,2682,2682,98.3729,161997,2838,2838,98.2783,329670,5370,
29,185930,3294,3294,98.2592,185726,3498,3498,98.1514,378448,6622,
30,212264,3960,3960,98.1686,212004,4220,4220,98.0483,432448,7995,
31,241287,4728,4728,98.0782,240964,5051,5051,97.9469,492030,9581,
32,273347,5436,5436,98.0501,272952,5831,5831,97.9084,557566,11068,
33,308365,6355,6355,97.9807,307891,6829,6829,97.8301,629440,12965,
34,346677,7347,7347,97.9247,346116,7908,7908,97.7663,708048,15010,
35,388471,8428,8428,97.8765,387814,9085,9085,97.711,793798,17245,
36,434022,9533,9533,97.8508,433261,10294,10294,97.6792,887110,19540,
37,483394,10814,10814,97.8119,482519,11689,11689,97.6348,988416,22186,
38,536931,12149,12149,97.7874,535933,13147,13147,97.6056,1098160,24955,
39,594790,13609,13609,97.7631,593660,14739,14739,97.5774,1216798,27971,
40,657445,14954,14954,97.776,656172,16227,16227,97.5867,1344798,30803,
41,724709,16611,16611,97.7593,723283,18037,18037,97.5669,1482640,34250,
42,797084,18324,18324,97.7528,795495,19913,19913,97.5579,1630816,37819,
43,874733,20182,20182,97.7448,872972,21943,21943,97.548,1789830,41673,
44,958059,22040,22040,97.7512,956114,23985,23985,97.5528,1960198,45553,
45,1047103,24121,24121,97.7483,1044963,26261,26261,97.5485,2142448,49880,
46,1142294,26266,26266,97.7523,1139948,28612,28612,97.5515,2337120,54355,
47,1243845,28538,28538,97.7571,1241281,31102,31102,97.5556,2544766,59095,
48,1352309,30666,30666,97.7826,1349516,33459,33459,97.5807,2765950,63585,
49,1467429,33195,33195,97.7879,1464394,36230,36230,97.5857,3001248,68870,
50,1589825,35799,35799,97.7978,1586536,39088,39088,97.5955,3251248,74310,
51,1719710,38565,38565,97.8067,1716155,42120,42120,97.6045,3516550,80082,
52,1857565,41318,41318,97.8241,1853731,45152,45152,97.6222,3797766,85847,
53,2003463,44297,44297,97.8368,1999337,48423,48423,97.6353,4095520,92071,
54,2157838,47386,47386,97.8512,2153408,51816,51816,97.6503,4410448,98535,
55,2320939,50660,50660,97.8639,2316190,55409,55409,97.6636,4743198,105362,
56,2493501,53714,53714,97.8913,2488419,58796,58796,97.6918,5094430,111806,
57,2675162,57246,57246,97.9049,2669733,62675,62675,97.7062,5464816,119192,
58,2866659,60861,60861,97.9211,2860869,66651,66651,97.7233,5855040,126762,
59,3068231,64668,64668,97.9358,3062066,70833,70833,97.7391,6265798,134727,
60,3280447,68452,68452,97.956,3273892,75007,75007,97.7602,6697798,142670,
61,3503362,72518,72518,97.972,3496402,79478,79478,97.7774,7151760,151194,
62,3737508,76700,76700,97.9891,3730129,84079,84079,97.7956,7628416,159971,
63,3983164,81091,81091,98.0048,3975349,88906,88906,97.8125,8128510,169197,
64,4241183,85216,85216,98.0303,4232916,93483,93483,97.8392,8652798,177911,
65,4511129,89895,89895,98.0462,4502394,98630,98630,97.8563,9202048,187727,
66,4793847,94673,94673,98.0634,4784628,103892,103892,97.8748,9777040,197754,
67,5089614,99669,99669,98.0793,5079895,109388,109388,97.892,10378566,208238,
68,5399079,104636,104636,98.0988,5388843,114872,114872,97.9128,11007430,218677,
69,5722274,109950,109950,98.1148,5711504,120720,120720,97.9301,11664448,229830,
70,6059880,115344,115344,98.1321,6048559,126665,126665,97.9488,12350448,241173,
71,6412185,120950,120950,98.1487,6400296,132839,132839,97.9667,13066270,252966,
72,6780093,126290,126290,98.1714,6767617,138766,138766,97.9908,13812766,264246,
73,7163128,132272,132272,98.1869,7150047,145353,145353,98.0076,14590800,276791,
74,7562267,138357,138357,98.2033,7548563,152061,152061,98.0253,15401248,289575,
75,7977813,144686,144686,98.2187,7963468,159031,159031,98.0421,16244998,302864,
76,8410503,150972,150972,98.2366,8395498,165977,165977,98.0614,17122950,316091,
77,8860351,157657,157657,98.2518,8844667,173341,173341,98.0778,18036016,330134,
78,9328114,164446,164446,98.2676,9311732,180828,180828,98.0951,18985120,344403,
79,9814103,171496,171496,98.2826,9797003,188596,188596,98.1113,19971198,359238,
80,10319403,178196,178196,98.3025,10301565,196034,196034,98.1326,20995198,373398,
81,10843428,185612,185612,98.3171,10824832,204208,204208,98.1485,22058080,388986,
82,11387267,193141,193141,98.3322,11367893,212515,212515,98.1649,23160816,404816,
83,11951255,200940,200940,98.3465,11931083,221112,221112,98.1805,24304390,421215,
84,12536209,208690,208690,98.3626,12515218,229681,229681,98.1979,25489798,437536,
85,13142200,216824,216824,98.3769,13120369,238655,238655,98.2135,26718048,454664,
86,13769946,225134,225134,98.3913,13747255,247825,247825,98.2292,27990160,472136,
87,14419850,233733,233733,98.4049,14396276,257307,257307,98.2441,29307166,490233,
88,15093119,241936,241936,98.4223,15068640,266415,266415,98.2627,30670110,507570,
89,15788934,251090,251090,98.4346,15763520,276504,276504,98.2762,32080048,526820,
90,16508458,260566,260566,98.4461,16482065,286959,286959,98.2888,33538048,546748,
91,17252128,270467,270467,98.4565,17212647,309948,309948,98.2312,35045190,578963,
92,18020824,280459,280459,98.4675,17955573,345710,345710,98.111,36602566,624264,
93,18814361,291279,291279,98.4754,18737553,368087,368087,98.0734,38211280,657219,
94,19633616,302608,302608,98.4821,19540963,395261,395261,98.0174,39872448,695314,
95,20478924,314675,314675,98.4867,20365869,427730,427730,97.943,41587198,739443,
96,21351784,326551,326551,98.4937,21213843,464492,464492,97.8573,43356670,787403,
97,22251146,339862,339862,98.4956,22083393,507615,507615,97.753,45182016,843214,
98,23178516,353684,353684,98.497,22976105,556095,556095,97.6369,47064400,904732,
99,24134238,368261,368261,98.497,23892035,610464,610464,97.5086,49004998,972888,
100,25119681,382818,382818,98.4989,24832355,670144,670144,97.3722,51004998,1045921,
Ways,Data_Size_kB,Words_Per_Bock,Hit_Time,Sets,Index_Size,Tag_Size,Hit_Time,
1,512,8,3,16384,14,13,3,
Matrix_Size,Hit_A,Miss_A_CAS,Miss_A_RAS,Hit_A_Percentage,Hit_B,Miss_B_CAS,Miss_B_RAS,Hit_B_Percentage,Miss_C_CAS,Miss_C_RAS,
2,7,1,1,87.5,7,1,1,87.5,16,1,
3,32,3,3,91.4286,32,3,3,91.4286,70,5,
4,94,5,5,94.9495,94,5,5,94.9495,198,8,
5,215,9,9,95.9821,215,9,9,95.9821,448,16,
6,426,14,14,96.8182,426,14,14,96.8182,880,26,
7,762,21,21,97.318,762,21,21,97.318,1566,40,
8,1266,29,29,97.7606,1266,29,29,97.7606,2590,55,
9,1984,40,40,98.0237,1984,40,40,98.0237,4048,76,
10,2971,53,53,98.2474,2971,53,53,98.2474,6048,101,
11,4286,69,69,98.4156,4286,69,69,98.4156,8710,132,
12,5996,87,87,98.5698,5996,87,87,98.5698,12166,168,
13,8171,109,109,98.6836,8171,109,109,98.6836,16560,212,
14,10890,134,134,98.7845,10890,134,134,98.7845,22048,262,
15,14236,163,163,98.868,14236,163,163,98.868,28798,320,
16,18300,195,195,98.9457,18300,195,195,98.9457,36990,383,
17,23176,232,232,99.0089,23176,232,232,99.0089,46816,455,
18,28967,273,273,99.0663,28967,273,273,99.0663,58480,536,
19,35780,319,319,99.1163,35780,319,319,99.1163,72198,627,
20,43730,369,369,99.1632,43730,369,369,99.1632,88198,727,
21,52935,425,425,99.2035,52935,425,425,99.2035,106720,839,
22,63522,486,486,99.2407,63522,486,486,99.2407,128016,960,
23,75622,553,553,99.274,75622,553,553,99.274,152350,1095,
24,89374,625,625,99.3055,89374,625,625,99.3055,179998,1239,
25,104920,704,704,99.3335,104920,704,704,99.3335,211248,1397,
26,122411,789,789,99.3596,122411,789,789,99.3596,246400,1567,
27,142002,881,881,99.3834,142002,881,881,99.3834,285766,1751,
28,163856,979,979,99.4061,163856,979,979,99.4061,329670,1948,
29,188139,1085,1085,99.4266,188139,1085,1085,99.4266,378448,2162,
30,215026,1198,1198,99.4459,215026,1198,1198,99.4459,432448,2390,
31,244696,1319,1319,99.4639,244696,1319,1319,99.4639,492030,2635,
32,277336,1447,1447,99.481,277336,1447,1447,99.481,557566,2894,
33,313136,1584,1584,99.4967,313136,1584,1584,99.4967,629440,3170,
34,352295,1729,1729,99.5116,352295,1729,1729,99.5116,708048,3462,
35,395016,1883,1883,99.5256,395016,1883,1883,99.5256,793798,3774,
36,441510,2045,2045,99.539,441510,2045,2045,99.539,887110,4102,
37,491991,2217,2217,99.5514,491991,2217,2217,99.5514,988416,4451,
38,546682,2398,2398,99.5633,546682,2398,2398,99.5633,1098160,4819,
39,605810,2589,2589,99.5745,605810,2589,2589,99.5745,1216798,5207,
40,669610,2789,2789,99.5852,669610,2789,2789,99.5852,1344798,5612,
41,738320,3000,3000,99.5953,738320,3000,3000,99.5953,1482640,6041,
42,812187,3221,3221,99.605,812187,3221,3221,99.605,1630816,6490,
43,891462,3453,3453,99.6142,891462,3453,3453,99.6142,1789830,6961,
44,976404,3695,3695,99.623,976404,3695,3695,99.623,1960198,7452,
45,1067275,3949,3949,99.6314,1067275,3949,3949,99.6314,2142448,7968,
46,1164346,4214,4214,99.6394,1164346,4214,4214,99.6394,2337120,8507,
47,1267892,4491,4491,99.647,1267892,4491,4491,99.647,2544766,9072,
48,1378196,4779,4779,99.6544,1378196,4779,4779,99.6544,2765950,9659,
49,1495544,5080,5080,99.6615,1495544,5080,5080,99.6615,3001248,10271,
50,1620231,5393,5393,99.6683,1620231,5393,5393,99.6683,3251248,10908,
51,1752556,5719,5719,99.6747,1752556,5719,5719,99.6747,3516550,11573,
52,1892826,6057,6057,99.681,1892826,6057,6057,99.681,3797766,12261,
53,2041351,6409,6409,99.687,2041351,6409,6409,99.687,4095520,12979,
54,2198450,6774,6774,99.6928,2198450,6774,6774,99.6928,4410448,13723,
55,2364446,7153,7153,99.6984,2364446,7153,7153,99.6984,4743198,14497,
56,2539670,7545,7545,99.7038,2539670,7545,7545,99.7038,5094430,15294,
57,2724456,7952,7952,99.709,2724456,7952,7952,99.709,5464816,16125,
58,2919147,8373,8373,99.714,2919147,8373,8373,99.714,5855040,16984,
59,3124090,8809,8809,99.7188,3124090,8809,8809,99.7188,6265798,17874,
60,3339640,9259,9259,99.7235,3339640,9259,9259,99.7235,6697798,18793,
61,3566155,9725,9725,99.728,3566155,9725,9725,99.728,7151760,19745,
62,3804002,10206,10206,99.7324,3804002,10206,10206,99.7324,7628416,20727,
63,4053552,10703,10703,99.7367,4053552,10703,10703,99.7367,8128510,21743,
64,4315184,11215,11215,99.7408,4315184,11215,11215,99.7408,8652798,22790,
65,4589280,11744,11744,99.7448,4589280,11744,11744,99.7448,9202048,23870,
66,4876231,12289,12289,99.7486,4876231,12289,12289,99.7486,9777040,24983,
67,5176432,12851,12851,99.7524,5176432,12851,12851,99.7524,10378566,26133,
68,5490286,13429,13429,99.756,5490286,13429,13429,99.756,11007430,27313,
69,5818199,14025,14025,99.7595,5818199,14025,14025,99.7595,11664448,28533,
70,6160586,14638,14638,99.763,6160586,14638,14638,99.763,12350448,29787,
71,6517866,15269,15269,99.7663,6517866,15269,15269,99.7663,13066270,31078,
72,6890466,15917,15917,99.7695,6890466,15917,15917,99.7695,13812766,32401,
73,7278816,16584,16584,99.7727,7278816,16584,16584,99.7727,14590800,33765,
74,7683355,17269,17269,99.7757,7683355,17269,17269,99.7757,15401248,35166,
75,8104526,17973,17973,99.7787,8104526,17973,17973,99.7787,16244998,36606,
76,8542780,18695,18695,99.7816,8542780,18695,18695,99.7816,17122950,38083,
77,8998571,19437,19437,99.7845,8998571,19437,19437,99.7845,18036016,39602,
78,9472362,20198,20198,99.7872,9472362,20198,20198,99.7872,18985120,41160,
79,9964620,20979,20979,99.7899,9964620,20979,20979,99.7899,19971198,42760,
80,10475820,21779,21779,99.7925,10475820,21779,21779,99.7925,20995198,44399,
81,11006440,22600,22600,99.7951,11006440,22600,22600,99.7951,22058080,46080,
82,11556967,23441,23441,99.7976,11556967,23441,23441,99.7976,23160816,47802,
83,12127892,24303,24303,99.8,12127892,24303,24303,99.8,24304390,49568,
84,12719714,25185,25185,99.8024,12719714,25185,25185,99.8024,25489798,51374,
85,13332935,26089,26089,99.8047,13332935,26089,26089,99.8047,26718048,53227,
86,13968066,27014,27014,99.807,13968066,27014,27014,99.807,27990160,55121,
87,14625622,27961,27961,99.8092,14625622,27961,27961,99.8092,29307166,57062,
88,15306126,28929,28929,99.8114,15306126,28929,28929,99.8114,30670110,59041,
89,16010104,29920,29920,99.8135,16010104,29920,29920,99.8135,32080048,61071,
90,16738091,30933,30933,99.8155,16738091,30933,30933,99.8155,33538048,63146,
91,17490626,31969,31969,99.8176,17490626,31969,31969,99.8176,35045190,65269,
92,18268256,33027,33027,99.8195,18268256,33027,33027,99.8195,36602566,67436,
93,19071531,34109,34109,99.8215,19071531,34109,34109,99.8215,38211280,69654,
94,19901010,35214,35214,99.8234,19901010,35214,35214,99.8234,39872448,71919,
95,20757256,36343,36343,99.8252,20757256,36343,36343,99.8252,41587198,74235,
96,21640840,37495,37495,99.827,21640840,37495,37495,99.827,43356670,76598,
97,22552336,38672,38672,99.8288,22552336,38672,38672,99.8288,45182016,79011,
98,23492327,39873,39873,99.8306,23492327,39873,39873,99.8306,47064400,81472,
99,24461400,41099,41099,99.8323,24461400,41099,41099,99.8323,49004998,83986,
100,25460150,42349,42349,99.8339,25460150,42349,42349,99.8339,51004998,86548,
Ways,Data_Size_kB,Words_Per_Bock,Hit_Time,Sets,Index_Size,Tag_Size,Hit_Time,
4,8,2,1,256,8,21,1,
Matrix_Size,Hit_A,Miss_A_CAS,Miss_A_RAS,Hit_A_Percentage,Hit_B,Miss_B_CAS,Miss_B_RAS,Hit_B_Percentage,Miss_C_CAS,Miss_C_RAS,
2,6,2,2,75,6,2,2,75,16,3,
3,28,7,7,80,28,7,7,80,70,12,
4,84,15,15,84.8485,84,15,15,84.8485,198,26,
5,196,28,28,87.5,196,28,28,87.5,448,50,
6,394,46,46,89.5455,394,46,46,89.5455,880,84,
7,712,71,71,90.9323,712,71,71,90.9323,1566,131,
8,1192,103,103,92.0463,1192,103,103,92.0463,2590,191,
9,1880,144,144,92.8854,1880,144,144,92.8854,4048,269,
10,2829,195,195,93.5516,2830,194,194,93.5847,6048,365,
11,4096,259,259,94.0528,4095,260,260,94.0299,8710,488,
12,5750,333,333,94.5257,5746,337,337,94.46,12166,634,
13,7859,421,421,94.9155,7846,434,434,94.7585,16560,812,
14,10502,522,522,95.2649,10478,546,546,95.0472,22048,1018,
15,13761,638,638,95.5691,13731,668,668,95.3608,28798,1248,
16,17721,774,774,95.8151,17683,812,812,95.6096,36990,1519,
17,22489,919,919,96.074,22422,986,986,95.7878,46816,1828,
18,28150,1090,1090,96.2722,28071,1169,1169,96.0021,58480,2168,
19,34824,1275,1275,96.468,34738,1361,1361,96.2298,72198,2537,
20,42614,1485,1485,96.6326,42501,1598,1598,96.3763,88198,2974,
21,51654,1706,1706,96.8028,51516,1844,1844,96.5442,106720,3433,
22,62031,1977,1977,96.9113,61868,2140,2140,96.6567,128016,3985,
23,73929,2246,2246,97.0515,73749,2426,2426,96.8152,152350,4532,
24,87440,2559,2559,97.1566,87174,2825,2825,96.8611,179998,5231,
25,102737,2887,2887,97.2667,102332,3292,3292,96.8833,211248,6014,
26,119929,3271,3271,97.345,119400,3800,3800,96.9156,246400,6884,
27,139200,3683,3683,97.4224,138488,4395,4395,96.9241,285766,7870,
28,160711,4124,4124,97.4981,159844,4991,4991,96.9721,329670,8889,
29,184640,4584,4584,97.5775,183551,5673,5673,97.002,378448,10018,
30,211136,5088,5088,97.6469,209824,6400,6400,97.0401,432448,11220,
31,240393,5622,5622,97.7148,238528,7487,7487,96.9567,492030,12821,
32,272586,6197,6197,97.7771,270001,8782,8782,96.8499,557566,14668,
33,307915,6805,6805,97.8378,304704,10016,10016,96.8175,629440,16492,
34,346540,7484,7484,97.886,342781,11243,11243,96.8242,708048,18363,
35,388671,8228,8228,97.9269,383794,13105,13105,96.6982,793798,20943,
36,434554,9001,9001,97.9707,428839,14716,14716,96.6823,887110,23279,
37,484377,9831,9831,98.0108,477215,16993,16993,96.5616,988416,26358,
38,538328,10752,10752,98.0418,529839,19241,19241,96.4958,1098160,29462,
39,596703,11696,11696,98.0776,586336,22063,22063,96.3736,1216798,33193,
40,659680,12719,12719,98.1084,647508,24891,24891,96.2982,1344798,36969,
41,727450,13870,13870,98.129,712487,28833,28833,96.1106,1482640,41990,
42,800341,15067,15067,98.1522,781877,33531,33531,95.8878,1630816,47776,
43,878562,16353,16353,98.1727,855540,39375,39375,95.6001,1789830,54807,
44,962394,17705,17705,98.1935,934164,45935,45935,95.3132,1960198,62560,
45,1052071,19153,19153,98.212,1017991,53233,53233,95.0306,2142448,71189,
46,1147836,20724,20724,98.2265,1104956,63604,63604,94.5571,2337120,82855,
47,1249920,22463,22463,98.2346,1193654,78729,78729,93.8125,2544766,99438,
48,1358509,24466,24466,98.2309,1281697,101278,101278,92.6768,2765950,123424,
49,1474088,26536,26536,98.2317,1375024,125600,125600,91.6301,3001248,149432,
50,1596857,28767,28767,98.2304,1472112,153512,153512,90.5567,3251248,178846,
51,1727017,31258,31258,98.2222,1570913,187362,187362,89.344,3516550,214502,
52,1864987,33896,33896,98.215,1673291,225592,225592,88.1198,3797766,254246,
53,2010763,36997,36997,98.1933,1768544,279216,279216,86.3648,4095520,309844,
54,2165158,40066,40066,98.1831,1876943,328281,328281,85.1135,4410448,360552,
55,2328235,43364,43364,98.1715,1988337,383262,383262,83.8395,4743198,417720,
56,2500312,46903,46903,98.1587,2103900,443315,443315,82.5961,5094430,479592,
57,2680914,51494,51494,98.1154,2198463,533945,533945,80.4588,5464816,572533,
58,2872013,55507,55507,98.104,2321286,606234,606234,79.2919,5855040,646800,
59,3073030,59869,59869,98.089,2447785,685114,685114,78.1316,6265798,728410,
60,3284428,64471,64471,98.0749,2579079,769820,769820,77.0127,6697798,815276,
61,3506444,69436,69436,98.0582,2714185,861695,861695,75.9026,7151760,910106,
62,3739718,74490,74490,98.047,2854691,959517,959517,74.8436,7628416,1010142,
63,3984212,80043,80043,98.0306,2999639,1064616,1064616,73.8054,8128510,1118492,
64,4241585,84814,84814,98.0396,3076259,1250140,1250140,71.1044,8652798,1305252,
65,4509952,91072,91072,98.0206,3231671,1369353,1369353,70.2381,9202048,1427334,
66,4790916,97604,97604,98.0034,3393052,1495468,1495468,69.4086,9777040,1556209,
67,5084535,104748,104748,97.9815,3559487,1629796,1629796,68.593,10378566,1694498,
68,5391667,112048,112048,97.9641,3731872,1771843,1771843,67.8064,11007430,1839579,
69,5712338,119886,119886,97.9444,3911016,1921208,1921208,67.0587,11664448,1993144,
70,6047685,127539,127539,97.9347,4097387,2077837,2077837,66.352,12350448,2152873,
71,6397005,136130,136130,97.9163,4288907,2244228,2244228,65.6485,13066270,2323859,
72,6761314,145069,145069,97.8995,4479557,2426826,2426826,64.8611,13812766,2509924,
73,7141051,154349,154349,97.8843,4685732,2609668,2609668,64.2286,14590800,2697717,
74,7536730,163894,163894,97.8717,4899360,2801264,2801264,63.6229,15401248,2893300,
75,7948043,174456,174456,97.8522,5120082,3002417,3002417,63.0358,16244998,3100059,
76,8376427,185048,185048,97.8386,5349797,3211678,3211678,62.4869,17122950,3313563,
77,8821167,196841,196841,97.8172,5586829,3431179,3431179,61.9519,18036016,3539224,
78,9284613,207947,207947,97.8094,5832824,3659736,3659736,61.4463,18985120,3772045,
79,9765033,220566,220566,97.7912,6086415,3899184,3899184,60.9519,19971198,4018043,
80,10263437,234162,234162,97.7694,6247351,4250248,4250248,59.5122,20995198,4373059,
81,10780532,248508,248508,97.7468,6518635,4510405,4510405,59.1043,22058080,4640549,
82,11317771,262637,262637,97.7321,6799613,4780795,4780795,58.7165,23160816,4916506,
83,11874478,277717,277717,97.7147,7090193,5062002,5062002,58.345,24304390,5205371,
84,12452119,292780,292780,97.7028,7391616,5353283,5353283,57.9967,25489798,5502511,
85,13049767,309257,309257,97.685,7702059,5656965,5656965,57.6544,26718048,5814513,
86,13670022,325058,325058,97.6773,8024739,5970341,5970341,57.3397,27990160,6134332,
87,14310559,343024,343024,97.6591,8356233,6297350,6297350,57.0252,29307166,6470281,
88,14972764,362291,362291,97.6375,8660011,6675044,6675044,56.472,30670110,6855464,
89,15657902,382122,382122,97.6177,9013688,7026336,7026336,56.195,32080048,7216765,
90,16367931,401093,401093,97.6081,9380222,7388802,7388802,55.9378,33538048,7587024,
91,17100195,422400,422400,97.5894,9757146,7765449,7765449,55.6832,35045190,7974400,
92,17857591,443692,443692,97.5756,10147235,8154048,8154048,55.4455,36602566,8371590,
93,18638680,466960,466960,97.5559,10548392,8557248,8557248,55.2109,38211280,8786329,
94,19448282,487942,487942,97.5525,10964205,8972019,8972019,54.9964,39872448,9209569,
95,20280864,512735,512735,97.5342,11391081,9402518,9402518,54.7817,41587198,9652347,
96,21144292,534043,534043,97.5365,11497231,10181104,10181104,53.0356,43356670,10431869,
97,22029664,561344,561344,97.5152,11951073,10639935,10639935,52.9019,45182016,10904379,
98,22944982,587218,587218,97.5046,12419973,11112227,11112227,52.7786,47064400,11387531,
99,23886107,616392,616392,97.4844,12901817,11600682,11600682,52.6551,49004998,11890491,
100,24856781,645718,645718,97.468,13398480,12104019,12104019,52.5379,51004998,12406058,
Ways,Data_Size_kB,Words_Per_Bock,Hit_Time,Sets,Index_Size,Tag_Size,Hit_Time,
4,32,2,2,1024,10,19,2,
