Ways,Data_Size_kB,Words_Per_Bock,Hit_Time,Sets,Index_Size,Tag_Size,Hit_Time,
1,8,2,2,1024,10,19,2,
Matrix_Size,Hit_A,Miss_A_CAS,Miss_A_RAS,Hit_A_Percentage,Hit_B,Miss_B_CAS,Miss_B_RAS,Hit_B_Percentage,Miss_C_CAS,Miss_C_RAS,
22,62104,1904,1904,97.0254,62090,1904,1904,97.0035,1904,1904,
23,74002,2173,2173,97.1474,73983,2173,2173,97.1224,2173,2173,
24,87535,2464,2464,97.2622,87503,2464,2464,97.2266,2464,2464,
25,102847,2777,2777,97.3709,102782,2777,2777,97.3093,2777,2777,
26,120077,3123,3123,97.4651,119988,3123,3123,97.3929,3123,3123,
27,139393,3490,3490,97.5574,139303,3490,3490,97.4945,3490,3490,
28,160939,3896,3896,97.6364,160821,3896,3896,97.5648,3896,3896,
29,184904,4320,4320,97.717,184737,4320,4320,97.6287,4320,4320,
30,211439,4785,4785,97.787,211223,4785,4785,97.6871,4785,4785,
31,240724,5291,5291,97.8493,240501,5291,5291,97.7587,5291,5291,
32,272948,5835,5835,97.907,272694,5835,5835,97.8159,5835,5835,
33,308335,6385,6385,97.9712,307989,6385,6385,97.8613,6385,6385,
34,347047,6977,6977,98.0292,346623,6977,6977,97.9095,6977,6977,
35,389301,7598,7598,98.0857,388876,7598,7598,97.9786,7598,7598,
36,435273,8282,8282,98.1328,434776,8282,8282,98.0208,8282,8282,
37,485238,8970,8970,98.185,484670,8970,8970,98.07,8970,8970,
38,539360,9720,9720,98.2298,538687,9720,9720,98.1072,9720,9720,
39,597913,10486,10486,98.2765,597233,10486,10486,98.1647,10486,10486,
40,661093,11306,11306,98.3186,660281,11306,11306,98.1978,11306,11306,
41,729168,12152,12152,98.3608,728235,12152,12152,98.2349,12152,12152,
42,802250,13158,13158,98.3863,801231,13158,13158,98.2614,13158,13158,
43,880807,14108,14108,98.4235,879779,14108,14108,98.3087,14108,14108,
44,964982,15117,15117,98.4576,963753,15117,15117,98.3322,15117,15117,
45,1055088,16136,16136,98.4937,1053756,16136,16136,98.3693,16136,16136,
46,1151162,17398,17398,98.5112,1149589,17398,17398,98.3765,17398,17398,
47,1253857,18526,18526,98.544,1252082,18526,18526,98.4045,18526,18526,
48,1363249,19726,19726,98.5737,1361093,19726,19726,98.4178,19726,19726,
49,1479670,20954,20954,98.6036,1476971,20954,20954,98.4238,20954,20954,
50,1603316,22308,22308,98.6277,1600411,22308,22308,98.449,22308,22308,
Ways,Data_Size_kB,Words_Per_Bock,Hit_Time,Sets,Index_Size,Tag_Size,Hit_Time,
4,512,2,3,16384,14,15,3,
Matrix_Size,Hit_A,Miss_A_CAS,Miss_A_RAS,Hit_A_Percentage,Hit_B,Miss_B_CAS,Miss_B_RAS,Hit_B_Percentage,Miss_C_CAS,Miss_C_RAS,
2,6,2,2,75,6,2,2,75,2,2,
3,28,7,7,80,28,7,7,80,7,7,
4,84,15,15,84.8485,84,15,15,84.8485,15,15,
5,196,28,28,87.5,196,28,28,87.5,28,28,
6,394,46,46,89.5455,394,46,46,89.5455,46,46,
7,712,71,71,90.9323,712,71,71,90.9323,71,71,
8,1192,103,103,92.0463,1192,103,103,92.0463,103,103,
9,1880,144,144,92.8854,1880,144,144,92.8854,144,144,
10,2830,194,194,93.5847,2830,194,194,93.5847,194,194,
11,4100,255,255,94.1447,4100,255,255,94.1447,255,255,
12,5756,327,327,94.6244,5756,327,327,94.6244,327,327,
13,7868,412,412,95.0242,7868,412,412,95.0242,412,412,
14,10514,510,510,95.3737,10514,510,510,95.3737,510,510,
15,13776,623,623,95.6733,13776,623,623,95.6733,623,623,
16,17744,751,751,95.9394,17744,751,751,95.9394,751,751,
17,22512,896,896,96.1722,22512,896,896,96.1722,896,896,
18,28182,1058,1058,96.3817,28182,1058,1058,96.3817,1058,1058,
19,34860,1239,1239,96.5678,34860,1239,1239,96.5678,1239,1239,
20,42660,1439,1439,96.7369,42660,1439,1439,96.7369,1439,1439,
21,51700,1660,1660,96.8891,51700,1660,1660,96.8891,1660,1660,
22,62106,1902,1902,97.0285,62106,1902,1902,97.0285,1902,1902,
23,74008,2167,2167,97.1552,74008,2167,2167,97.1552,2167,2167,
24,87544,2455,2455,97.2722,87544,2455,2455,97.2722,2455,2455,
25,102856,2768,2768,97.3794,102856,2768,2768,97.3794,2768,2768,
26,120094,3106,3106,97.4789,120094,3106,3106,97.4789,3106,3106,
27,139412,3471,3471,97.5707,139412,3471,3471,97.5707,3471,3471,
28,160972,3863,3863,97.6564,160972,3863,3863,97.6564,3863,3863,
29,184940,4284,4284,97.736,184940,4284,4284,97.736,4284,4284,
30,211490,4734,4734,97.8106,211490,4734,4734,97.8106,4734,4734,
31,240800,5215,5215,97.8802,240800,5215,5215,97.8802,5215,5215,
32,273056,5727,5727,97.9457,273056,5727,5727,97.9457,5727,5727,
33,308448,6272,6272,98.0071,308448,6272,6272,98.0071,6272,6272,
34,347174,6850,6850,98.0651,347174,6850,6850,98.0651,6850,6850,
35,389436,7463,7463,98.1197,389436,7463,7463,98.1197,7463,7463,
36,435444,8111,8111,98.1714,435444,8111,8111,98.1714,8111,8111,
37,485412,8796,8796,98.2202,485412,8796,8796,98.2202,8796,8796,
38,539562,9518,9518,98.2666,539562,9518,9518,98.2666,9518,9518,
39,598120,10279,10279,98.3105,598120,10279,10279,98.3105,10279,10279,
40,661320,11079,11079,98.3523,661320,11079,11079,98.3523,11079,11079,
41,729400,11920,11920,98.3921,729400,11920,11920,98.3921,11920,11920,
42,802606,12802,12802,98.43,802606,12802,12802,98.43,12802,12802,
43,881188,13727,13727,98.4661,881188,13727,13727,98.4661,13727,13727,
44,965404,14695,14695,98.5007,965404,14695,14695,98.5007,14695,14695,
45,1055516,15708,15708,98.5336,1055516,15708,15708,98.5336,15708,15708,
46,1151794,16766,16766,98.5652,1151794,16766,16766,98.5652,16766,16766,
47,1254512,17871,17871,98.5955,1254512,17871,17871,98.5955,17871,17871,
48,1363952,19023,19023,98.6245,1363952,19023,19023,98.6245,19023,19023,
49,1480400,20224,20224,98.6523,1480400,20224,20224,98.6523,20224,20224,
50,1604150,21474,21474,98.679,1604150,21474,21474,98.679,21474,21474,
Ways,Data_Size_kB,Words_Per_Bock,Hit_Time,Sets,Index_Size,Tag_Size,Hit_Time,
4,8,8,1,64,6,21,1,
Matrix_Size,Hit_A,Miss_A_CAS,Miss_A_RAS,Hit_A_Percentage,Hit_B,Miss_B_CAS,Miss_B_RAS,Hit_B_Percentage,Miss_C_CAS,Miss_C_RAS,
2,7,1,1,87.5,7,1,1,87.5,1,1,
3,32,3,3,91.4286,32,3,3,91.4286,3,3,
4,94,5,5,94.9495,94,5,5,94.9495,5,5,
5,215,9,9,95.9821,215,9,9,95.9821,9,9,
6,426,14,14,96.8182,426,14,14,96.8182,14,14,
7,762,21,21,97.318,762,21,21,97.318,21,21,
8,1266,29,29,97.7606,1266,29,29,97.7606,29,29,
9,1984,40,40,98.0237,1984,40,40,98.0237,40,40,
10,2971,53,53,98.2474,2971,53,53,98.2474,53,53,
11,4286,69,69,98.4156,4285,69,69,98.3927,69,69,
12,5996,87,87,98.5698,5995,87,87,98.5533,87,87,
13,8170,110,110,98.6715,8166,110,110,98.6232,110,110,
14,10889,135,135,98.7754,10880,135,135,98.6938,135,135,
15,14235,164,164,98.861,14224,164,164,98.7846,164,164,
16,18299,196,196,98.9403,18280,196,196,98.8375,196,196,
17,23174,234,234,99.0003,23152,234,234,98.9064,234,234,
18,28965,275,275,99.0595,28933,275,275,98.9501,275,275,
19,35778,321,321,99.1108,35736,321,321,98.9944,321,321,
20,43725,374,374,99.1519,43672,374,374,99.0317,374,374,
21,52929,431,431,99.1923,52861,431,431,99.0648,431,431,
22,63514,494,494,99.2282,63432,494,494,99.1001,494,494,
23,75613,562,562,99.2622,75510,562,562,99.127,562,562,
24,89365,634,634,99.2955,89217,634,634,99.1311,634,634,
25,104909,715,715,99.3231,104745,715,715,99.1678,715,715,
26,122395,805,805,99.3466,122204,805,805,99.1916,805,805,
27,141973,910,910,99.3631,141753,910,910,99.2091,910,910,
28,163814,1021,1021,99.3806,163545,1021,1021,99.2174,1021,1021,
29,188092,1132,1132,99.4018,187771,1132,1132,99.2321,1132,1132,
30,214962,1262,1262,99.4163,214560,1262,1262,99.2304,1262,1262,
31,244612,1403,1403,99.4297,244156,1403,1403,99.2444,1403,1403,
32,277238,1545,1545,99.4458,276451,1545,1545,99.1635,1545,1545,
33,313022,1698,1698,99.4605,312113,1698,1698,99.1716,1698,1698,
34,352150,1874,1874,99.4707,351099,1874,1874,99.1738,1874,1874,
35,394836,2063,2063,99.4802,393618,2063,2063,99.1733,2063,2063,
36,441298,2257,2257,99.4912,439837,2257,2257,99.1618,2257,2257,
37,491736,2472,2472,99.4998,490042,2472,2472,99.157,2472,2472,
38,546380,2700,2700,99.5083,544345,2700,2700,99.1376,2700,2700,
39,605469,2930,2930,99.5184,603020,2930,2930,99.1159,2930,2930,
40,669221,3178,3178,99.5274,666284,3178,3178,99.0906,3178,3178,
41,737836,3484,3484,99.53,734256,3484,3484,99.0471,3484,3484,
42,811616,3792,3792,99.535,807161,3792,3792,98.9886,3792,3792,
43,890762,4153,4153,99.5359,885240,4153,4153,98.9189,4153,4153,
44,975580,4519,4519,99.5389,968723,4519,4519,98.8393,4519,4519,
45,1066317,4907,4907,99.5419,1057819,4907,4907,98.7486,4907,4907,
46,1163188,5372,5372,99.5403,1151983,5372,5372,98.5814,5372,5372,
47,1266473,5910,5910,99.5355,1251000,5910,5910,98.3195,5910,5910,
48,1376560,6415,6415,99.5361,1355574,6415,6415,98.0187,6415,6415,
49,1493563,7061,7061,99.5295,1465436,7061,7061,97.6551,7061,7061,
50,1617918,7706,7706,99.526,1582482,7706,7706,97.3461,7706,7706,
Ways,Data_Size_kB,Words_Per_Bock,Hit_Time,Sets,Index_Size,Tag_Size,Hit_Time,
4,32,8,2,256,8,19,2,
Matrix_Size,Hit_A,Miss_A_CAS,Miss_A_RAS,Hit_A_Percentage,Hit_B,Miss_B_CAS,Miss_B_RAS,Hit_B_Percentage,Miss_C_CAS,Miss_C_RAS,
2,7,1,1,87.5,7,1,1,87.5,1,1,
3,32,3,3,91.4286,32,3,3,91.4286,3,3,
4,94,5,5,94.9495,94,5,5,94.9495,5,5,
5,215,9,9,95.9821,215,9,9,95.9821,9,9,
6,426,14,14,96.8182,426,14,14,96.8182,14,14,
7,762,21,21,97.318,762,21,21,97.318,21,21,
8,1266,29,29,97.7606,1266,29,29,97.7606,29,29,
9,1984,40,40,98.0237,1984,40,40,98.0237,40,40,
10,2971,53,53,98.2474,2971,53,53,98.2474,53,53,
11,4286,69,69,98.4156,4286,69,69,98.4156,69,69,
12,5996,87,87,98.5698,5996,87,87,98.5698,87,87,
13,8171,109,109,98.6836,8171,109,109,98.6836,109,109,
14,10890,134,134,98.7845,10890,134,134,98.7845,134,134,
15,14236,163,163,98.868,14236,163,163,98.868,163,163,
16,18300,195,195,98.9457,18300,195,195,98.9457,195,195,
17,23176,232,232,99.0089,23176,232,232,99.0089,232,232,
18,28967,273,273,99.0663,28967,273,273,99.0663,273,273,
19,35780,319,319,99.1163,35780,319,319,99.1163,319,319,
20,43730,369,369,99.1632,43730,369,369,99.1632,369,369,
21,52935,425,425,99.2035,52933,425,425,99.1998,425,425,
22,63522,486,486,99.2407,63519,486,486,99.236,486,486,
23,75622,553,553,99.274,75616,553,553,99.2662,553,553,
24,89374,625,625,99.3055,89363,625,625,99.2933,625,625,
25,104920,704,704,99.3335,104909,704,704,99.3231,704,704,
26,122411,789,789,99.3596,122390,789,789,99.3425,789,789,
27,142002,881,881,99.3834,141972,881,881,99.3624,881,881,
28,163856,979,979,99.4061,163815,979,979,99.3812,979,979,
29,188136,1088,1088,99.425,188079,1088,1088,99.3949,1088,1088,
30,215023,1201,1201,99.4446,214956,1201,1201,99.4136,1201,1201,
31,244692,1323,1323,99.4622,244617,1323,1323,99.4317,1323,1323,
32,277327,1456,1456,99.4777,277244,1456,1456,99.448,1456,1456,
33,313121,1599,1599,99.4919,312994,1599,1599,99.4516,1599,1599,
34,352274,1750,1750,99.5057,352133,1750,1750,99.4659,1750,1750,
35,394984,1915,1915,99.5175,394829,1915,1915,99.4785,1915,1915,
36,441461,2094,2094,99.5279,441294,2094,2094,99.4903,2094,2094,
37,491939,2269,2269,99.5409,491746,2269,2269,99.5018,2269,2269,
38,546626,2454,2454,99.5531,546408,2454,2454,99.5134,2454,2454,
39,605751,2648,2648,99.5648,605521,2648,2648,99.527,2648,2648,
40,669542,2857,2857,99.5751,669286,2857,2857,99.537,2857,2857,
41,738246,3074,3074,99.5853,737975,3074,3074,99.5488,3074,3074,
42,812101,3307,3307,99.5944,811796,3307,3307,99.557,3307,3307,
43,891360,3555,3555,99.6028,891010,3555,3555,99.5636,3555,3555,
44,976299,3800,3800,99.6123,975911,3800,3800,99.5727,3800,3800,
45,1067161,4063,4063,99.6207,1066732,4063,4063,99.5807,4063,4063,
46,1164213,4347,4347,99.628,1163730,4347,4347,99.5867,4347,4347,
47,1267707,4676,4676,99.6325,1267173,4676,4676,99.5905,4676,4676,
48,1377997,4978,4978,99.6401,1377380,4978,4978,99.5954,4978,4978,
49,1495333,5291,5291,99.6474,1494587,5291,5291,99.5977,5291,5291,
50,1619995,5629,5629,99.6537,1619170,5629,5629,99.603,5629,5629,
Ways,Data_Size_kB,Words_Per_Bock,Hit_Time,Sets,Index_Size,Tag_Size,Hit_Time,
4,512,8,3,4096,12,15,3,
Matrix_Size,Hit_A,Miss_A_CAS,Miss_A_RAS,Hit_A_Percentage,Hit_B,Miss_B_CAS,Miss_B_RAS,Hit_B_Percentage,Miss_C_CAS,Miss_C_RAS,
2,7,1,1,87.5,7,1,1,87.5,1,1,
3,32,3,3,91.4286,32,3,3,91.4286,3,3,
4,94,5,5,94.9495,94,5,5,94.9495,5,5,
5,215,9,9,95.9821,215,9,9,95.9821,9,9,
6,426,14,14,96.8182,426,14,14,96.8182,14,14,
7,762,21,21,97.318,762,21,21,97.318,21,21,
8,1266,29,29,97.7606,1266,29,29,97.7606,29,29,
9,1984,40,40,98.0237,1984,40,40,98.0237,40,40,
10,2971,53,53,98.2474,2971,53,53,98.2474,53,53,
11,4286,69,69,98.4156,4286,69,69,98.4156,69,69,
12,5996,87,87,98.5698,5996,87,87,98.5698,87,87,
13,8171,109,109,98.6836,8171,109,109,98.6836,109,109,
14,10890,134,134,98.7845,10890,134,134,98.7845,134,134,
15,14236,163,163,98.868,14236,163,163,98.868,163,163,
16,18300,195,195,98.9457,18300,195,195,98.9457,195,195,
17,23176,232,232,99.0089,23176,232,232,99.0089,232,232,
18,28967,273,273,99.0663,28967,273,273,99.0663,273,273,
19,35780,319,319,99.1163,35780,319,319,99.1163,319,319,
20,43730,369,369,99.1632,43730,369,369,99.1632,369,369,
21,52935,425,425,99.2035,52935,425,425,99.2035,425,425,
22,63522,486,486,99.2407,63522,486,486,99.2407,486,486,
23,75622,553,553,99.274,75622,553,553,99.274,553,553,
24,89374,625,625,99.3055,89374,625,625,99.3055,625,625,
25,104920,704,704,99.3335,104920,704,704,99.3335,704,704,
26,122411,789,789,99.3596,122411,789,789,99.3596,789,789,
27,142002,881,881,99.3834,142002,881,881,99.3834,881,881,
28,163856,979,979,99.4061,163856,979,979,99.4061,979,979,
29,188139,1085,1085,99.4266,188139,1085,1085,99.4266,1085,1085,
30,215026,1198,1198,99.4459,215026,1198,1198,99.4459,1198,1198,
31,244696,1319,1319,99.4639,244696,1319,1319,99.4639,1319,1319,
32,277336,1447,1447,99.481,277336,1447,1447,99.481,1447,1447,
33,313136,1584,1584,99.4967,313136,1584,1584,99.4967,1584,1584,
34,352295,1729,1729,99.5116,352295,1729,1729,99.5116,1729,1729,
35,395016,1883,1883,99.5256,395016,1883,1883,99.5256,1883,1883,
36,441510,2045,2045,99.539,441510,2045,2045,99.539,2045,2045,
37,491991,2217,2217,99.5514,491991,2217,2217,99.5514,2217,2217,
38,546682,2398,2398,99.5633,546682,2398,2398,99.5633,2398,2398,
39,605810,2589,2589,99.5745,605810,2589,2589,99.5745,2589,2589,
40,669610,2789,2789,99.5852,669610,2789,2789,99.5852,2789,2789,
41,738320,3000,3000,99.5953,738320,3000,3000,99.5953,3000,3000,
42,812187,3221,3221,99.605,812187,3221,3221,99.605,3221,3221,
43,891462,3453,3453,99.6142,891462,3453,3453,99.6142,3453,3453,
44,976404,3695,3695,99.623,976404,3695,3695,99.623,3695,3695,
45,1067275,3949,3949,99.6314,1067275,3949,3949,99.6314,3949,3949,
46,1164346,4214,4214,99.6394,1164346,4214,4214,99.6394,4214,4214,
47,1267892,4491,4491,99.647,1267892,4491,4491,99.647,4491,4491,
48,1378196,4779,4779,99.6544,1378196,4779,4779,99.6544,4779,4779,
49,1495544,5080,5080,99.6615,1495544,5080,5080,99.6615,5080,5080,
50,1620231,5393,5393,99.6683,1620231,5393,5393,99.6683,5393,5393,
