Ways,Data_Size_kB,Words_Per_Bock,Hit_Time,Sets,Index_Size,Tag_Size,Hit_Time,
1,8,2,2,1024,10,19,2,
Matrix_Size,Hit_A,Miss_A_CAS,Miss_A_RAS,Hit_A_Percentage,Hit_B,Miss_B_CAS,Miss_B_RAS,Hit_B_Percentage,Miss_C_CAS,Miss_C_RAS,
21,45448,7912,7912,85.1724,47871,7912,7912,89.7133,7912,7912,
22,55073,8935,8935,86.0408,57212,8935,8935,89.3826,8935,8935,
23,65593,10582,10582,86.1083,68380,10582,10582,89.767,10582,10582,
24,78125,11874,11874,86.8065,80462,11874,11874,89.4032,11874,11874,
25,91754,13870,13870,86.8685,94693,13870,13870,89.651,13870,13870,
26,107873,15327,15327,87.5593,110004,15327,15327,89.289,15327,15327,
27,125031,17852,17852,87.5059,128043,17852,17852,89.6139,17852,17852,
28,145136,19699,19699,88.0493,147236,19699,19699,89.3233,19699,19699,
29,166648,22576,22576,88.0692,169564,22576,22576,89.6102,22576,22576,
30,191469,24755,24755,88.5512,193385,24755,24755,89.4373,24755,24755,
31,217991,28024,28024,88.6088,220602,28024,28024,89.6701,28024,28024,
32,248302,30481,30481,89.0664,249533,30481,30481,89.508,30481,30481,
33,280381,34339,34339,89.089,282358,34339,34339,89.7172,34339,34339,
34,316910,37114,37114,89.5165,317251,37114,37114,89.6129,37114,37114,
35,355429,41470,41470,89.5515,356624,41470,41470,89.8526,41470,41470,
36,398827,44728,44728,89.916,398236,44728,44728,89.7828,44728,44728,
37,444573,49635,49635,89.9567,444841,49635,49635,90.0109,49635,49635,
38,495948,53132,53132,90.3235,493896,53132,53132,89.9497,53132,53132,
39,549689,58710,58710,90.3501,548560,58710,58710,90.1645,58710,58710,
40,609601,62798,62798,90.6606,605986,62798,62798,90.123,62798,62798,
41,672355,68965,68965,90.697,669679,68965,68965,90.336,68965,68965,
42,741969,73439,73439,90.9936,736429,73439,73439,90.3142,73439,73439,
43,814370,80545,80545,90.9997,809819,80545,80545,90.4912,80545,80545,
44,894352,85747,85747,91.2512,886223,85747,85747,90.4218,85747,85747,
45,977446,93778,93778,91.2457,970149,93778,93778,90.5645,93778,93778,
46,1068874,99686,99686,91.4693,1053846,99686,99686,90.1833,99686,99686,
47,1164404,107979,107979,91.5136,1141410,107979,107979,89.7065,107979,107979,
48,1268165,114810,114810,91.6983,1228408,114810,114810,88.8236,114810,114810,
49,1376494,124130,124130,91.7281,1318259,124130,124130,87.8474,124130,124130,
50,1494569,131055,131055,91.9382,1407603,131055,131055,86.5885,131055,131055,
Ways,Data_Size_kB,Words_Per_Bock,Hit_Time,Sets,Index_Size,Tag_Size,Hit_Time,
4,512,2,3,16384,14,15,3,
Matrix_Size,Hit_A,Miss_A_CAS,Miss_A_RAS,Hit_A_Percentage,Hit_B,Miss_B_CAS,Miss_B_RAS,Hit_B_Percentage,Miss_C_CAS,Miss_C_RAS,
2,3,5,5,37.5,3,5,5,37.5,5,5,
3,14,21,21,40,16,21,21,45.7143,21,21,
4,53,46,46,53.5354,45,46,46,45.4545,46,46,
5,121,103,103,54.0179,133,103,103,59.375,103,103,
6,268,172,172,60.9091,279,172,172,63.4091,172,172,
7,479,304,304,61.175,565,304,304,72.1584,304,304,
8,864,431,431,66.7181,950,431,431,73.3591,431,431,
9,1389,635,635,68.6265,1572,635,635,77.668,635,635,
10,2204,820,820,72.8836,2359,820,820,78.0093,820,820,
11,3209,1146,1146,73.6854,3542,1146,1146,81.3318,1146,1146,
12,4635,1448,1448,76.196,5014,1448,1448,82.4264,1448,1448,
13,6369,1911,1911,76.9203,7012,1911,1911,84.686,1911,1911,
14,8740,2284,2284,79.2816,9347,2284,2284,84.7877,2284,2284,
15,11509,2890,2890,79.9292,12449,2890,2890,86.4574,2890,2890,
16,15132,3363,3363,81.8167,15996,3363,3363,86.4882,3363,3363,
17,19241,4167,4167,82.1984,20575,4167,4167,87.8973,4167,4167,
18,24467,4773,4773,83.6765,25723,4773,4773,87.972,4773,4773,
19,30313,5786,5786,83.9719,32173,5786,5786,89.1244,5786,5786,
20,37676,6423,6423,85.435,39223,6423,6423,88.9431,6423,6423,
21,45694,7666,7666,85.6334,47989,7666,7666,89.9344,7666,7666,
22,55461,8547,8547,86.647,57588,8547,8547,89.97,8547,8547,
23,66150,10025,10025,86.8395,69146,10025,10025,90.7726,10025,10025,
24,78745,11254,11254,87.4954,81916,11254,11254,91.0188,11254,11254,
25,92613,13011,13011,87.6818,96831,13011,13011,91.6752,13011,13011,
26,108882,14318,14318,88.3782,113012,14318,14318,91.7305,14318,14318,
27,126507,16376,16376,88.5389,131874,16376,16376,92.2951,16376,16376,
28,147069,17766,17766,89.2219,152086,17766,17766,92.2656,17766,17766,
29,169049,20175,20175,89.338,175554,20175,20175,92.7758,20175,20175,
30,194382,21842,21842,89.8984,200630,21842,21842,92.788,21842,21842,
31,221411,24604,24604,89.999,229377,24604,24604,93.237,24604,24604,
32,252243,26540,26540,90.4801,259987,26540,26540,93.2578,26540,26540,
33,285043,29677,29677,90.5703,294747,29677,29677,93.6537,29677,29677,
34,322231,31793,31793,91.0195,331549,31793,31793,93.6516,31793,31793,
35,361568,35331,35331,91.0982,373104,35331,35331,94.0048,35331,35331,
36,405337,38218,38218,91.3837,417489,38218,38218,94.1234,38218,38218,
37,452027,42181,42181,91.4649,466675,42181,42181,94.4289,42181,42181,
38,504148,44932,44932,91.8169,518524,44932,44932,94.4351,44932,44932,
39,559058,49341,49341,91.89,576218,49341,49341,94.7105,49341,49341,
40,620042,52357,52357,92.2134,636840,52357,52357,94.7116,52357,52357,
41,684121,57199,57199,92.2842,703932,57199,57199,94.9566,57199,57199,
42,754736,60672,60672,92.5593,774241,60672,60672,94.9514,60672,60672,
43,828690,66225,66225,92.5999,851456,66225,66225,95.1438,66225,66225,
44,909999,70100,70100,92.8477,932077,70100,70100,95.1003,70100,70100,
45,994867,76357,76357,92.872,1020324,76357,76357,95.2484,76357,76357,
46,1088087,80473,80473,93.1135,1112073,80473,80473,95.1661,80473,80473,
47,1184846,87537,87537,93.1202,1212286,87537,87537,95.2768,87537,87537,
48,1289854,93121,93121,93.2666,1317327,93121,93121,95.2531,93121,93121,
49,1399673,100951,100951,93.2727,1430674,100951,100951,95.3386,100951,100951,
50,1519183,106441,106441,93.4523,1548525,106441,106441,95.2573,106441,106441,
Ways,Data_Size_kB,Words_Per_Bock,Hit_Time,Sets,Index_Size,Tag_Size,Hit_Time,
4,8,8,1,64,6,21,1,
Matrix_Size,Hit_A,Miss_A_CAS,Miss_A_RAS,Hit_A_Percentage,Hit_B,Miss_B_CAS,Miss_B_RAS,Hit_B_Percentage,Miss_C_CAS,Miss_C_RAS,
2,2,6,6,25,6,6,6,75,6,6,
3,21,14,14,60,28,14,14,80,14,14,
4,73,26,26,73.7374,88,26,26,88.8889,26,26,
5,183,41,41,81.6964,199,41,41,88.8393,41,41,
6,370,70,70,84.0909,404,70,70,91.8182,70,70,
7,681,102,102,86.9732,723,102,102,92.3372,102,102,
8,1157,138,138,89.3436,1207,138,138,93.2046,138,138,
9,1843,181,181,91.0573,1894,181,181,93.5771,181,181,
10,2785,239,239,92.0966,2848,239,239,94.1799,239,239,
11,4056,299,299,93.1343,4114,299,299,94.4661,299,299,
12,5704,379,379,93.7695,5778,379,379,94.986,379,379,
13,7798,482,482,94.1787,7876,482,482,95.1208,482,482,
14,10396,628,628,94.3033,10468,628,628,94.9565,628,628,
15,13552,847,847,94.1176,13639,847,847,94.7219,847,847,
16,17396,1099,1099,94.0579,17443,1099,1099,94.312,1099,1099,
17,21928,1480,1480,93.6774,21962,1480,1480,93.8226,1480,1480,
18,27348,1892,1892,93.5294,27346,1892,1892,93.5226,1892,1892,
19,33662,2437,2437,93.2491,33669,2437,2437,93.2685,2437,2437,
20,41114,2985,2985,93.2311,40967,2985,2985,92.8978,2985,2985,
21,49598,3762,3762,92.9498,49321,3762,3762,92.4307,3762,3762,
22,59388,4620,4620,92.7822,58913,4620,4620,92.0401,4620,4620,
23,70721,5454,5454,92.8402,69634,5454,5454,91.4132,5454,5454,
24,83539,6460,6460,92.8221,80958,6460,6460,89.9543,6460,6460,
25,98134,7490,7490,92.9088,92984,7490,7490,88.033,7490,7490,
26,114625,8575,8575,93.0398,105698,8575,8575,85.7938,8575,8575,
27,133147,9736,9736,93.186,117546,9736,9736,82.2673,9736,9736,
28,153649,11186,11186,93.2138,131698,11186,11186,79.8969,11186,11186,
29,176295,12929,12929,93.1674,146563,12929,12929,77.4548,12929,12929,
30,201569,14655,14655,93.2223,159236,14655,14655,73.644,14655,14655,
31,229155,16860,16860,93.1468,175904,16860,16860,71.5013,16860,16860,
32,229155,49628,49628,82.1983,175904,49628,49628,63.0971,49628,49628,
33,262435,52285,52285,83.3868,194458,52285,52285,61.7876,52285,52285,
34,298967,55057,55057,84.4482,208549,55057,55057,58.9082,55057,55057,
35,338676,58223,58223,85.3305,230887,58223,58223,58.1727,58223,58223,
36,381942,61613,61613,86.1093,254721,61613,61613,57.4272,61613,61613,
37,428939,65269,65269,86.7932,276769,65269,65269,56.0025,65269,65269,
38,479564,69516,69516,87.3395,298127,69516,69516,54.2957,69516,69516,
39,534027,74372,74372,87.7758,322968,74372,74372,53.0849,74372,74372,
40,592099,80300,80300,88.0577,356255,80300,80300,52.9827,80300,80300,
41,655617,85703,85703,88.4391,379191,85703,85703,51.1508,85703,85703,
42,723357,92051,92051,88.7111,415705,92051,92051,50.9812,92051,92051,
43,796199,98716,98716,88.9692,440475,98716,98716,49.2198,98716,98716,
44,874311,105788,105788,89.2064,477108,105788,105788,48.6796,105788,105788,
45,957198,114026,114026,89.3555,520688,114026,114026,48.6068,114026,114026,
46,1045940,122620,122620,89.5067,564363,122620,122620,48.2956,122620,122620,
47,1140791,131592,131592,89.6578,599221,131592,131592,47.0944,131592,131592,
48,1237503,145472,145472,89.4812,637710,145472,145472,46.1115,145472,145472,
49,1343883,156741,156741,89.5549,682964,156741,156741,45.512,156741,156741,
50,1456434,169190,169190,89.5923,734444,169190,169190,45.1792,169190,169190,
Ways,Data_Size_kB,Words_Per_Bock,Hit_Time,Sets,Index_Size,Tag_Size,Hit_Time,
4,32,8,2,256,8,19,2,
Matrix_Size,Hit_A,Miss_A_CAS,Miss_A_RAS,Hit_A_Percentage,Hit_B,Miss_B_CAS,Miss_B_RAS,Hit_B_Percentage,Miss_C_CAS,Miss_C_RAS,
2,2,6,6,25,6,6,6,75,6,6,
3,21,14,14,60,28,14,14,80,14,14,
4,73,26,26,73.7374,88,26,26,88.8889,26,26,
5,183,41,41,81.6964,199,41,41,88.8393,41,41,
6,370,70,70,84.0909,404,70,70,91.8182,70,70,
7,681,102,102,86.9732,723,102,102,92.3372,102,102,
8,1157,138,138,89.3436,1207,138,138,93.2046,138,138,
9,1843,181,181,91.0573,1894,181,181,93.5771,181,181,
10,2785,239,239,92.0966,2848,239,239,94.1799,239,239,
11,4056,299,299,93.1343,4114,299,299,94.4661,299,299,
12,5704,379,379,93.7695,5778,379,379,94.986,379,379,
13,7816,464,464,94.3961,7887,464,464,95.2536,464,464,
14,10451,573,573,94.8022,10540,573,573,95.6096,573,573,
15,13710,689,689,95.2149,13802,689,689,95.8539,689,689,
16,17669,826,826,95.5339,17779,826,826,96.1287,826,826,
17,22422,986,986,95.7878,22556,986,986,96.3602,986,986,
18,28074,1166,1166,96.0123,28240,1166,1166,96.58,1166,1166,
19,34750,1349,1349,96.2631,34909,1349,1349,96.7035,1349,1349,
20,42515,1584,1584,96.4081,42660,1584,1584,96.7369,1584,1584,
21,51434,1926,1926,96.3906,51538,1926,1926,96.5855,1926,1926,
22,61660,2348,2348,96.3317,61724,2348,2348,96.4317,2348,2348,
23,73342,2833,2833,96.2809,73344,2833,2833,96.2836,2833,2833,
24,86590,3409,3409,96.2122,86496,3409,3409,96.1077,3409,3409,
25,101575,4049,4049,96.1666,101308,4049,4049,95.9138,4049,4049,
26,118370,4830,4830,96.0795,118013,4830,4830,95.7898,4830,4830,
27,137126,5757,5757,95.9708,136687,5757,5757,95.6636,5757,5757,
28,158124,6711,6711,95.9287,157453,6711,6711,95.5216,6711,6711,
29,181437,7787,7787,95.8848,180493,7787,7787,95.3859,7787,7787,
30,207242,8982,8982,95.846,206036,8982,8982,95.2882,8982,8982,
31,235689,10326,10326,95.8027,234239,10326,10326,95.2133,10326,10326,
32,267077,11706,11706,95.801,265231,11706,11706,95.1389,11706,11706,
33,301549,13171,13171,95.815,299304,13171,13171,95.1017,13171,13171,
34,339220,14804,14804,95.8184,336589,14804,14804,95.0752,14804,14804,
35,380399,16500,16500,95.8428,377315,16500,16500,95.0657,16500,16500,
36,425211,18344,18344,95.8643,421611,18344,18344,95.0527,18344,18344,
37,473839,20369,20369,95.8785,469693,20369,20369,95.0395,20369,20369,
38,526525,22555,22555,95.8922,521863,22555,22555,95.0432,22555,22555,
39,583101,25298,25298,95.8419,578020,25298,25298,95.0067,25298,25298,
40,644716,27683,27683,95.883,638893,27683,27683,95.0169,27683,27683,
41,711071,30249,30249,95.9196,704496,30249,30249,95.0326,30249,30249,
42,782239,33169,33169,95.9322,774990,33169,33169,95.0432,33169,33169,
43,858681,36234,36234,95.9511,850649,36234,36234,95.0536,36234,36234,
44,940330,39769,39769,95.9423,931318,39769,39769,95.0228,39769,39769,
45,1027723,43501,43501,95.9391,1017833,43501,43501,95.0159,43501,43501,
46,1122176,46384,46384,96.0307,1108300,46384,46384,94.8432,46384,46384,
47,1222916,49467,49467,96.1123,1201358,49467,49467,94.418,49467,49467,
48,1329758,53217,53217,96.152,1297439,53217,53217,93.8151,53217,53217,
49,1443888,56736,56736,96.2192,1396403,56736,56736,93.0548,56736,56736,
50,1564867,60757,60757,96.2625,1491080,60757,60757,91.7235,60757,60757,
Ways,Data_Size_kB,Words_Per_Bock,Hit_Time,Sets,Index_Size,Tag_Size,Hit_Time,
4,512,8,3,4096,12,15,3,
Matrix_Size,Hit_A,Miss_A_CAS,Miss_A_RAS,Hit_A_Percentage,Hit_B,Miss_B_CAS,Miss_B_RAS,Hit_B_Percentage,Miss_C_CAS,Miss_C_RAS,
2,2,6,6,25,6,6,6,75,6,6,
3,21,14,14,60,28,14,14,80,14,14,
4,73,26,26,73.7374,88,26,26,88.8889,26,26,
5,183,41,41,81.6964,199,41,41,88.8393,41,41,
6,370,70,70,84.0909,404,70,70,91.8182,70,70,
7,681,102,102,86.9732,723,102,102,92.3372,102,102,
8,1157,138,138,89.3436,1207,138,138,93.2046,138,138,
9,1843,181,181,91.0573,1894,181,181,93.5771,181,181,
10,2785,239,239,92.0966,2848,239,239,94.1799,239,239,
11,4056,299,299,93.1343,4114,299,299,94.4661,299,299,
12,5704,379,379,93.7695,5778,379,379,94.986,379,379,
13,7816,464,464,94.3961,7887,464,464,95.2536,464,464,
14,10451,573,573,94.8022,10540,573,573,95.6096,573,573,
15,13710,689,689,95.2149,13802,689,689,95.8539,689,689,
16,17669,826,826,95.5339,17779,826,826,96.1287,826,826,
17,22422,986,986,95.7878,22556,986,986,96.3602,986,986,
18,28074,1166,1166,96.0123,28240,1166,1166,96.58,1166,1166,
19,34752,1347,1347,96.2686,34915,1347,1347,96.7201,1347,1347,
20,42538,1561,1561,96.4602,42729,1561,1561,96.8934,1561,1561,
21,51575,1785,1785,96.6548,51769,1785,1785,97.0184,1785,1785,
22,61959,2049,2049,96.7988,62193,2049,2049,97.1644,2049,2049,
23,73857,2318,2318,96.957,74096,2318,2318,97.2708,2318,2318,
24,87375,2624,2624,97.0844,87650,2624,2624,97.39,2624,2624,
25,102691,2933,2933,97.2232,102955,2933,2933,97.4731,2933,2933,
26,119913,3287,3287,97.332,120205,3287,3287,97.569,3287,3287,
27,139232,3651,3651,97.4448,139519,3651,3651,97.6456,3651,3651,
28,160771,4064,4064,97.5345,161100,4064,4064,97.7341,4064,4064,
29,184711,4513,4513,97.615,185090,4513,4513,97.8153,4513,4513,
30,211245,4979,4979,97.6973,211652,4979,4979,97.8855,4979,4979,
31,240548,5467,5467,97.7778,240966,5467,5467,97.9477,5467,5467,
32,272780,6003,6003,97.8467,273246,6003,6003,98.0139,6003,6003,
33,308180,6540,6540,97.922,308627,6540,6540,98.064,6540,6540,
34,346883,7141,7141,97.9829,347372,7141,7141,98.121,7141,7141,
35,389116,7783,7783,98.039,389657,7783,7783,98.1754,7783,7783,
36,435099,8456,8456,98.0936,435690,8456,8456,98.2268,8456,8456,
37,485071,9137,9137,98.1512,485651,9137,9137,98.2685,9137,9137,
38,539194,9886,9886,98.1995,539824,9886,9886,98.3143,9886,9886,
39,597751,10648,10648,98.2498,598380,10648,10648,98.3532,10648,10648,
40,660916,11483,11483,98.2922,661615,11483,11483,98.3962,11483,11483,
41,728962,12358,12358,98.333,729723,12358,12358,98.4356,12358,12358,
42,802044,13364,13364,98.3611,802855,13364,13364,98.4605,13364,13364,
43,880277,14638,14638,98.3643,881231,14638,14638,98.4709,14638,14638,
44,964140,15959,15959,98.3717,965054,15959,15959,98.465,15959,15959,
45,1053760,17464,17464,98.3697,1054569,17464,17464,98.4452,17464,17464,
46,1149401,19159,19159,98.3605,1150098,19159,19159,98.4201,19159,19159,
47,1250912,21471,21471,98.3125,1251792,21471,21471,98.3817,21471,21471,
48,1359568,23407,23407,98.3075,1360170,23407,23407,98.351,23407,23407,
49,1474868,25756,25756,98.2836,1475256,25756,25756,98.3095,25756,25756,
50,1597459,28165,28165,98.2674,1597569,28165,28165,98.2742,28165,28165,
