Ways,Data_Size_kB,Words_Per_Bock,Hit_Time,Sets,Index_Size,Tag_Size,Hit_Time,
1,8,2,2,1024,10,19,2,
Matrix_Size,Hit_A,Miss_A_CAS,Miss_A_RAS,Hit_A_Percentage,Hit_B,Miss_B_CAS,Miss_B_RAS,Hit_B_Percentage,Miss_C_CAS,Miss_C_RAS,
75,7857475,265024,45348,96.7372,6254401,265024,45348,77.0009,265024,45348,
76,8283690,277785,46807,96.7554,6366577,277785,46807,74.3631,277785,46807,
77,8721021,296987,51784,96.7067,6749568,296987,51784,74.8454,296987,51784,
78,9175594,316966,56904,96.6609,7147697,316966,56904,75.2979,316966,56904,
79,9650600,334999,59643,96.6452,7402231,334999,59643,74.1291,334999,59643,
80,10142035,355564,64842,96.6129,7832759,355564,64842,74.6148,355564,64842,
81,10650118,378922,71070,96.5643,8277687,378922,71070,75.0536,378922,71070,
82,11188333,392075,72499,96.6143,8317867,392075,72499,71.8271,392075,72499,
83,11735803,416392,79263,96.5735,8722222,416392,79263,71.7749,416392,79263,
84,12302268,442631,86079,96.527,9218352,442631,86079,72.3297,442631,86079,
85,12888055,470969,90710,96.4745,9731299,470969,90710,72.8444,470969,90710,
86,13494780,500300,97476,96.4252,10262612,500300,97476,73.3301,500300,97476,
87,14123064,530519,104510,96.3796,10812144,530519,104510,73.785,530519,104510,
88,14774541,560514,111955,96.3449,11382812,560514,111955,74.2274,560514,111955,
89,15464185,575839,113520,96.41,11426241,575839,113520,71.2358,575839,113520,
90,16158344,610680,122524,96.3583,12034095,610680,122524,71.7638,610680,122524,
91,16887801,634794,129497,96.3773,12122807,634794,129497,69.1839,634794,129497,
92,17629696,671587,139008,96.3304,12754277,671587,139008,69.6906,671587,139008,
93,18413006,692634,141690,96.3747,12844847,692634,141690,67.2307,692634,141690,
94,19202241,733983,152122,96.3183,13535922,733983,152122,67.8961,733983,152122,
95,20016023,777576,162323,96.2605,14248440,777576,162323,68.5232,777576,162323,
96,20869176,809159,171516,96.2674,14494532,809159,171516,66.8618,809159,171516,
97,21734612,856396,180986,96.2091,15252263,856396,180986,67.5148,856396,180986,
98,22627158,905042,190184,96.154,16033769,905042,190184,68.1354,905042,190184,
99,23549295,953204,202023,96.1098,16752766,953204,202023,68.3717,953204,202023,
100,24511839,990660,211788,96.1154,17044366,990660,211788,66.8341,990660,211788,
Ways,Data_Size_kB,Words_Per_Bock,Hit_Time,Sets,Index_Size,Tag_Size,Hit_Time,
1,32,8,2,1024,10,17,2,
Matrix_Size,Hit_A,Miss_A_CAS,Miss_A_RAS,Hit_A_Percentage,Hit_B,Miss_B_CAS,Miss_B_RAS,Hit_B_Percentage,Miss_C_CAS,Miss_C_RAS,
2,7,1,1,87.5,7,1,1,87.5,1,1,
3,32,3,2,91.4286,32,3,2,91.4286,3,2,
4,94,5,3,94.9495,94,5,3,94.9495,5,3,
5,215,9,4,95.9821,215,9,4,95.9821,9,4,
6,426,14,5,96.8182,426,14,5,96.8182,14,5,
7,762,21,6,97.318,762,21,6,97.318,21,6,
8,1266,29,7,97.7606,1266,29,7,97.7606,29,7,
9,1984,40,8,98.0237,1984,40,8,98.0237,40,8,
10,2971,53,10,98.2474,2971,53,10,98.2474,53,10,
11,4286,69,12,98.4156,4286,69,12,98.4156,69,12,
12,5996,87,14,98.5698,5996,87,14,98.5698,87,14,
13,8171,109,16,98.6836,8171,109,16,98.6836,109,16,
14,10890,134,18,98.7845,10890,134,18,98.7845,134,18,
15,14236,163,21,98.868,14236,163,21,98.868,163,21,
16,18300,195,24,98.9457,18300,195,24,98.9457,195,24,
17,23176,232,27,99.0089,23176,232,27,99.0089,232,27,
18,28967,273,30,99.0663,28967,273,30,99.0663,273,30,
19,35780,319,34,99.1163,35780,319,34,99.1163,319,34,
20,43730,369,38,99.1632,43730,369,38,99.1632,369,38,
21,52935,425,42,99.2035,52935,425,42,99.2035,425,42,
22,63522,486,47,99.2407,63522,486,47,99.2407,486,47,
23,75622,553,52,99.274,75622,553,52,99.274,553,52,
24,89374,625,57,99.3055,89374,625,57,99.3055,625,57,
25,104920,704,63,99.3335,104920,704,63,99.3335,704,63,
26,122411,789,69,99.3596,122411,789,69,99.3596,789,69,
27,142002,881,75,99.3834,142002,881,75,99.3834,881,75,
28,163856,979,82,99.4061,163856,979,82,99.4061,979,82,
29,188139,1085,89,99.4266,188139,1085,89,99.4266,1085,89,
30,215026,1198,97,99.4459,215026,1198,97,99.4459,1198,97,
31,244696,1319,105,99.4639,244696,1319,105,99.4639,1319,105,
32,277336,1447,114,99.481,277336,1447,114,99.481,1447,114,
33,313136,1584,123,99.4967,313136,1584,123,99.4967,1584,123,
34,352295,1729,133,99.5116,352295,1729,133,99.5116,1729,133,
35,395016,1883,143,99.5256,395016,1883,143,99.5256,1883,143,
36,441510,2045,154,99.539,441510,2045,154,99.539,2045,154,
37,491991,2217,165,99.5514,491991,2217,165,99.5514,2217,165,
38,546682,2398,177,99.5633,546682,2398,177,99.5633,2398,177,
39,605810,2589,190,99.5745,605810,2589,190,99.5745,2589,190,
40,669610,2789,203,99.5852,669610,2789,203,99.5852,2789,203,
41,738320,3000,217,99.5953,738320,3000,217,99.5953,3000,217,
42,812109,3299,247,99.5954,812106,3299,247,99.595,3299,247,
43,891212,3703,276,99.5862,891196,3703,276,99.5844,3703,276,
44,975896,4203,304,99.5712,975856,4203,304,99.5671,4203,304,
45,1066391,4833,370,99.5488,1066316,4833,370,99.5418,4833,370,
46,1162992,5568,429,99.5235,1162871,5568,429,99.5132,5568,429,
47,1265956,6427,505,99.4949,1265776,6427,505,99.4807,6427,505,
48,1375665,7310,535,99.4714,1375415,7310,535,99.4534,7310,535,
49,1492220,8404,646,99.44,1491888,8404,646,99.4178,8404,646,
50,1616023,9601,730,99.4094,1615597,9601,730,99.3832,9601,730,
51,1747328,10947,859,99.3774,1746796,10947,859,99.3471,10947,859,
52,1886530,12353,957,99.3495,1885879,12353,957,99.3152,12353,957,
53,2033826,13934,1080,99.3195,2033042,13934,1080,99.2813,13934,1080,
54,2189593,15631,1243,99.2912,2188664,15631,1243,99.2491,15631,1243,
55,2354110,17489,1413,99.2626,2353022,17489,1413,99.2167,17489,1413,
56,2527921,19294,1468,99.2425,2526659,19294,1468,99.193,19294,1468,
57,2710991,21417,1672,99.2162,2709542,21417,1672,99.1632,21417,1672,
58,2903866,23654,1869,99.192,2902215,23654,1869,99.1356,23654,1869,
59,3106844,26055,2103,99.1683,3104978,26055,2103,99.1088,26055,2103,
60,3320391,28508,2268,99.1487,3318294,28508,2268,99.0861,28508,2268,
61,3544676,31204,2540,99.1274,3542334,31204,2540,99.0619,31204,2540,
62,3780201,34007,2802,99.1084,3777598,34007,2802,99.0402,34007,2802,
63,4027260,36995,3078,99.0897,4024381,36995,3078,99.0189,36995,3078,
64,4286531,39868,3148,99.0785,4283359,39868,3148,99.0052,39868,3148,
65,4557866,43158,3480,99.062,4554385,43158,3480,98.9863,43158,3480,
66,4841954,46566,3769,99.0474,4838149,46566,3769,98.9696,46566,3769,
67,5139102,50181,4134,99.033,5134956,50181,4134,98.9531,50181,4134,
68,5449896,53819,4347,99.0221,5445393,53819,4347,98.9403,53819,4347,
69,5774466,57758,4715,99.0097,5769588,57758,4715,98.926,57758,4715,
70,6113414,61810,5086,98.9991,6108144,61810,5086,98.9137,61810,5086,
71,6467062,66073,5490,98.9886,6461383,66073,5490,98.9017,66073,5490,
72,6836224,70159,5597,98.9841,6830117,70159,5597,98.8957,70159,5597,
73,7220641,74759,6079,98.9753,7214088,74759,6079,98.8854,74759,6079,
74,7621144,79480,6478,98.9679,7614128,79480,6478,98.8768,79480,6478,
75,8038065,84434,6982,98.9605,8030567,84434,6982,98.8682,84434,6982,
76,8472074,89401,7315,98.9558,8464075,89401,7315,98.8623,89401,7315,
77,8923335,94673,7762,98.9502,8914816,94673,7762,98.8557,94673,7762,
78,9392454,100106,8238,98.9454,9383397,100106,8238,98.85,100106,8238,
79,9879811,105788,8851,98.9406,9870195,105788,8851,98.8443,105788,8851,
80,10386367,111232,9003,98.9404,10376172,111232,9003,98.8433,111232,9003,
81,10911711,117329,9575,98.9362,10900918,117329,9575,98.8383,117329,9575,
82,11456654,123754,10126,98.9314,11445225,123754,10126,98.8327,123754,10126,
83,12021591,130604,10794,98.9253,12009484,130604,10794,98.8256,130604,10794,
84,12607281,137618,11263,98.9202,12594455,137618,11263,98.8196,137618,11263,
85,13213824,145200,11952,98.9131,13200237,145200,11952,98.8114,145200,11952,
86,13841969,153111,12644,98.906,13827578,153111,12644,98.8031,153111,12644,
87,14492086,161497,13528,98.8979,14476847,161497,13528,98.7939,161497,13528,
88,15165379,169676,13765,98.8935,15149249,169676,13765,98.7884,169676,13765,
89,15861216,178808,14676,98.8852,15844150,178808,14676,98.7788,178808,14676,
90,16580748,188276,15496,98.8772,16562704,188276,15496,98.7696,188276,15496,
91,17324408,198187,16499,98.869,17293282,198187,16499,98.6913,198187,16499,
92,18093104,208179,17181,98.8625,18036208,208179,17181,98.5516,208179,17181,
93,18886676,218964,18365,98.8539,18818216,218964,18365,98.4956,218964,18365,
94,19706188,230036,19537,98.8461,19621808,230036,19537,98.4229,230036,19537,
95,20551946,241653,21116,98.8378,20447021,241653,21116,98.3332,241653,21116,
96,21425399,252936,22036,98.8332,21295387,252936,22036,98.2335,252936,22036,
97,22325613,265395,24068,98.8252,22165508,265395,24068,98.1165,265395,24068,
98,23254015,278185,26105,98.8179,23058898,278185,26105,97.9887,278185,26105,
99,24210980,291519,28200,98.8102,23975643,291519,28200,97.8498,291519,28200,
100,25197621,304878,29299,98.8045,24916806,304878,29299,97.7034,304878,29299,
Ways,Data_Size_kB,Words_Per_Bock,Hit_Time,Sets,Index_Size,Tag_Size,Hit_Time,
1,512,8,3,16384,14,13,3,
Matrix_Size,Hit_A,Miss_A_CAS,Miss_A_RAS,Hit_A_Percentage,Hit_B,Miss_B_CAS,Miss_B_RAS,Hit_B_Percentage,Miss_C_CAS,Miss_C_RAS,
2,7,1,1,87.5,7,1,1,87.5,1,1,
3,32,3,2,91.4286,32,3,2,91.4286,3,2,
4,94,5,3,94.9495,94,5,3,94.9495,5,3,
5,215,9,4,95.9821,215,9,4,95.9821,9,4,
6,426,14,5,96.8182,426,14,5,96.8182,14,5,
7,762,21,6,97.318,762,21,6,97.318,21,6,
8,1266,29,7,97.7606,1266,29,7,97.7606,29,7,
9,1984,40,8,98.0237,1984,40,8,98.0237,40,8,
10,2971,53,10,98.2474,2971,53,10,98.2474,53,10,
11,4286,69,12,98.4156,4286,69,12,98.4156,69,12,
12,5996,87,14,98.5698,5996,87,14,98.5698,87,14,
13,8171,109,16,98.6836,8171,109,16,98.6836,109,16,
14,10890,134,18,98.7845,10890,134,18,98.7845,134,18,
15,14236,163,21,98.868,14236,163,21,98.868,163,21,
16,18300,195,24,98.9457,18300,195,24,98.9457,195,24,
17,23176,232,27,99.0089,23176,232,27,99.0089,232,27,
18,28967,273,30,99.0663,28967,273,30,99.0663,273,30,
19,35780,319,34,99.1163,35780,319,34,99.1163,319,34,
20,43730,369,38,99.1632,43730,369,38,99.1632,369,38,
21,52935,425,42,99.2035,52935,425,42,99.2035,425,42,
22,63522,486,47,99.2407,63522,486,47,99.2407,486,47,
23,75622,553,52,99.274,75622,553,52,99.274,553,52,
24,89374,625,57,99.3055,89374,625,57,99.3055,625,57,
25,104920,704,63,99.3335,104920,704,63,99.3335,704,63,
26,122411,789,69,99.3596,122411,789,69,99.3596,789,69,
27,142002,881,75,99.3834,142002,881,75,99.3834,881,75,
28,163856,979,82,99.4061,163856,979,82,99.4061,979,82,
29,188139,1085,89,99.4266,188139,1085,89,99.4266,1085,89,
30,215026,1198,97,99.4459,215026,1198,97,99.4459,1198,97,
31,244696,1319,105,99.4639,244696,1319,105,99.4639,1319,105,
32,277336,1447,114,99.481,277336,1447,114,99.481,1447,114,
33,313136,1584,123,99.4967,313136,1584,123,99.4967,1584,123,
34,352295,1729,133,99.5116,352295,1729,133,99.5116,1729,133,
35,395016,1883,143,99.5256,395016,1883,143,99.5256,1883,143,
36,441510,2045,154,99.539,441510,2045,154,99.539,2045,154,
37,491991,2217,165,99.5514,491991,2217,165,99.5514,2217,165,
38,546682,2398,177,99.5633,546682,2398,177,99.5633,2398,177,
39,605810,2589,190,99.5745,605810,2589,190,99.5745,2589,190,
40,669610,2789,203,99.5852,669610,2789,203,99.5852,2789,203,
41,738320,3000,217,99.5953,738320,3000,217,99.5953,3000,217,
42,812187,3221,232,99.605,812187,3221,232,99.605,3221,232,
43,891462,3453,247,99.6142,891462,3453,247,99.6142,3453,247,
44,976404,3695,263,99.623,976404,3695,263,99.623,3695,263,
45,1067275,3949,280,99.6314,1067275,3949,280,99.6314,3949,280,
46,1164346,4214,297,99.6394,1164346,4214,297,99.6394,4214,297,
47,1267892,4491,315,99.647,1267892,4491,315,99.647,4491,315,
48,1378196,4779,334,99.6544,1378196,4779,334,99.6544,4779,334,
49,1495544,5080,354,99.6615,1495544,5080,354,99.6615,5080,354,
50,1620231,5393,374,99.6683,1620231,5393,374,99.6683,5393,374,
51,1752556,5719,395,99.6747,1752556,5719,395,99.6747,5719,395,
52,1892826,6057,417,99.681,1892826,6057,417,99.681,6057,417,
53,2041351,6409,440,99.687,2041351,6409,440,99.687,6409,440,
54,2198450,6774,464,99.6928,2198450,6774,464,99.6928,6774,464,
55,2364446,7153,488,99.6984,2364446,7153,488,99.6984,7153,488,
56,2539670,7545,513,99.7038,2539670,7545,513,99.7038,7545,513,
57,2724456,7952,539,99.709,2724456,7952,539,99.709,7952,539,
58,2919147,8373,566,99.714,2919147,8373,566,99.714,8373,566,
59,3124090,8809,594,99.7188,3124090,8809,594,99.7188,8809,594,
60,3339640,9259,623,99.7235,3339640,9259,623,99.7235,9259,623,
61,3566155,9725,653,99.728,3566155,9725,653,99.728,9725,653,
62,3804002,10206,684,99.7324,3804002,10206,684,99.7324,10206,684,
63,4053552,10703,716,99.7367,4053552,10703,716,99.7367,10703,716,
64,4315184,11215,749,99.7408,4315184,11215,749,99.7408,11215,749,
65,4589280,11744,783,99.7448,4589280,11744,783,99.7448,11744,783,
66,4876231,12289,818,99.7486,4876231,12289,818,99.7486,12289,818,
67,5176432,12851,854,99.7524,5176432,12851,854,99.7524,12851,854,
68,5490286,13429,891,99.756,5490286,13429,891,99.756,13429,891,
69,5818199,14025,929,99.7595,5818199,14025,929,99.7595,14025,929,
70,6160586,14638,968,99.763,6160586,14638,968,99.763,14638,968,
71,6517866,15269,1008,99.7663,6517866,15269,1008,99.7663,15269,1008,
72,6890466,15917,1049,99.7695,6890466,15917,1049,99.7695,15917,1049,
73,7278816,16584,1091,99.7727,7278816,16584,1091,99.7727,16584,1091,
74,7683355,17269,1135,99.7757,7683355,17269,1135,99.7757,17269,1135,
75,8104526,17973,1180,99.7787,8104526,17973,1180,99.7787,17973,1180,
76,8542780,18695,1226,99.7816,8542780,18695,1226,99.7816,18695,1226,
77,8998571,19437,1273,99.7845,8998571,19437,1273,99.7845,19437,1273,
78,9472362,20198,1321,99.7872,9472362,20198,1321,99.7872,20198,1321,
79,9964620,20979,1371,99.7899,9964620,20979,1371,99.7899,20979,1371,
80,10475820,21779,1422,99.7925,10475820,21779,1422,99.7925,21779,1422,
81,11006440,22600,1474,99.7951,11006440,22600,1474,99.7951,22600,1474,
82,11556967,23441,1527,99.7976,11556967,23441,1527,99.7976,23441,1527,
83,12127892,24303,1582,99.8,12127892,24303,1582,99.8,24303,1582,
84,12719714,25185,1638,99.8024,12719714,25185,1638,99.8024,25185,1638,
85,13332935,26089,1695,99.8047,13332935,26089,1695,99.8047,26089,1695,
86,13968066,27014,1754,99.807,13968066,27014,1754,99.807,27014,1754,
87,14625622,27961,1814,99.8092,14625622,27961,1814,99.8092,27961,1814,
88,15306126,28929,1875,99.8114,15306126,28929,1875,99.8114,28929,1875,
89,16010104,29920,1938,99.8135,16010104,29920,1938,99.8135,29920,1938,
90,16738091,30933,2002,99.8155,16738091,30933,2002,99.8155,30933,2002,
91,17490626,31969,2067,99.8176,17490626,31969,2067,99.8176,31969,2067,
92,18268256,33027,2134,99.8195,18268256,33027,2134,99.8195,33027,2134,
93,19071531,34109,2202,99.8215,19071531,34109,2202,99.8215,34109,2202,
94,19901010,35214,2272,99.8234,19901010,35214,2272,99.8234,35214,2272,
95,20757256,36343,2343,99.8252,20757256,36343,2343,99.8252,36343,2343,
96,21640840,37495,2416,99.827,21640840,37495,2416,99.827,37495,2416,
97,22552336,38672,2490,99.8288,22552336,38672,2490,99.8288,38672,2490,
98,23492327,39873,2566,99.8306,23492327,39873,2566,99.8306,39873,2566,
99,24461400,41099,2643,99.8323,24461400,41099,2643,99.8323,41099,2643,
100,25460150,42349,2722,99.8339,25460150,42349,2722,99.8339,42349,2722,
Ways,Data_Size_kB,Words_Per_Bock,Hit_Time,Sets,Index_Size,Tag_Size,Hit_Time,
4,8,2,1,256,8,21,1,
Matrix_Size,Hit_A,Miss_A_CAS,Miss_A_RAS,Hit_A_Percentage,Hit_B,Miss_B_CAS,Miss_B_RAS,Hit_B_Percentage,Miss_C_CAS,Miss_C_RAS,
2,6,2,1,75,0,2,1,0,2,1,
3,22,13,2,62.8571,13,13,2,37.1429,13,2,
4,51,48,3,51.5152,38,48,3,38.3838,48,3,
5,120,104,4,53.5714,116,104,4,51.7857,104,4,
6,259,181,5,58.8636,253,181,5,57.5,181,5,
7,492,291,6,62.8352,497,291,6,63.4738,291,6,
8,889,406,7,68.6486,880,406,7,67.9537,406,7,
9,1495,529,8,73.8636,1454,529,8,71.8379,529,8,
10,2279,745,13,75.3638,2290,745,13,75.7275,745,13,
11,3340,1015,23,76.6935,3407,1015,23,78.2319,1015,23,
12,4748,1335,25,78.0536,4850,1335,25,79.7304,1335,25,
13,6557,1723,29,79.1908,6681,1723,29,80.6884,1723,29,
14,8910,2114,35,80.8237,8994,2114,35,81.5856,2114,35,
15,11755,2644,53,81.6376,11816,2644,53,82.0613,2644,53,
16,15289,3206,56,82.6656,15122,3206,56,81.7626,3206,56,
17,19526,3882,69,83.4159,19179,3882,69,81.9335,3882,69,
18,24606,4634,86,84.1518,23948,4634,86,81.9015,4634,86,
19,30537,5562,108,84.5924,29685,5562,108,82.2322,5562,108,
20,37522,6577,130,85.0858,36215,6577,130,82.122,6577,130,
21,45530,7830,166,85.3261,43680,7830,166,81.8591,7830,166,
22,54881,9127,192,85.7408,52303,9127,192,81.7132,9127,192,
23,65454,10721,239,85.9258,61678,10721,239,80.9688,10721,239,
24,77644,12355,266,86.2721,71574,12355,266,79.5276,12355,266,
25,91340,14284,295,86.4766,81595,14284,295,77.2504,14284,295,
26,106763,16437,359,86.6583,92056,16437,359,74.7208,16437,359,
27,124138,18745,421,86.8809,102691,18745,421,71.8707,18745,421,
28,143366,21469,486,86.9755,113823,21469,486,69.0527,21469,486,
29,164989,24235,559,87.1924,125171,24235,559,66.1496,24235,559,
30,188932,27292,631,87.3779,136940,27292,631,63.3325,27292,631,
31,215331,30684,757,87.5276,149031,30684,757,60.578,30684,757,
32,244445,34338,766,87.6829,161044,34338,766,57.7668,34338,766,
33,276420,38300,891,87.8305,173697,38300,891,55.191,38300,891,
34,311227,42797,1023,87.9113,186703,42797,1023,52.7374,42797,1023,
35,348822,48077,1197,87.8868,199917,48077,1197,50.3697,48077,1197,
36,389922,53633,1362,87.9084,213469,53633,1362,48.1268,53633,1362,
37,434791,59417,1561,87.9773,227223,59417,1561,45.9772,59417,1561,
38,483222,65858,1767,88.0058,241304,65858,1767,43.947,65858,1767,
39,535606,72793,2021,88.0353,255700,72793,2021,42.0283,72793,2021,
40,591910,80489,2314,88.0296,270538,80489,2314,40.2347,80489,2314,
41,653206,88114,2664,88.1139,284349,88114,2664,38.3571,88114,2664,
42,718670,96738,3085,88.1362,299787,96738,3085,36.7653,96738,3085,
43,789123,105792,3312,88.1785,315659,105792,3312,35.2725,105792,3312,
44,864277,115822,3692,88.1826,331988,115822,3692,33.8729,115822,3692,
45,944407,126817,4302,88.1615,348555,126817,4302,32.538,126817,4302,
46,1030310,138250,4765,88.1692,365658,138250,4765,31.2913,138250,4765,
47,1121366,151017,5403,88.1312,383177,151017,5403,30.1149,151017,5403,
48,1219243,163732,6002,88.1609,399266,163732,6002,28.8701,163732,6002,
49,1322598,178026,6789,88.1365,417932,178026,6789,27.8505,178026,6789,
50,1432726,192898,7557,88.1339,437318,192898,7557,26.9015,192898,7557,
51,1550133,208142,8040,88.1621,457026,208142,8040,25.9929,208142,8040,
52,1673108,225775,9076,88.1101,477635,225775,9076,25.1535,225775,9076,
53,1804779,242981,10225,88.1343,495151,242981,10225,24.1801,242981,10225,
54,1943887,261337,11268,88.1492,517383,261337,11268,23.4617,261337,11268,
55,2088663,282936,12592,88.0698,540355,282936,12592,22.7844,282936,12592,
56,2240827,306388,13901,87.9716,564217,306388,13901,22.1503,306388,13901,
57,2407502,324906,14443,88.1092,580861,324906,14443,21.2582,324906,14443,
58,2576713,350807,16076,88.0169,606633,350807,16076,20.7217,350807,16076,
59,2755308,377591,17836,87.9476,633173,377591,17836,20.2105,377591,17836,
60,2942172,406727,19593,87.8549,660969,406727,19593,19.7369,406727,19593,
61,3139576,436304,21625,87.7987,689871,436304,21625,19.2923,436304,21625,
62,3346019,468189,23752,87.7251,719770,468189,23752,18.8708,468189,23752,
63,3561091,503164,26100,87.6198,751110,503164,26100,18.4809,503164,26100,
64,3803683,522716,26542,87.918,759286,522716,26542,17.5501,522716,26542,
65,4039459,561565,29396,87.7948,793103,561565,29396,17.2375,561565,29396,
66,4287362,601158,32109,87.7027,828208,601158,32109,16.9419,601158,32109,
67,4545816,643467,35163,87.6001,864671,643467,35163,16.6626,643467,35163,
68,4815082,688633,38152,87.4879,902641,688633,38152,16.4006,688633,38152,
69,5095462,736762,41812,87.3674,941917,736762,41812,16.1502,736762,41812,
70,5388990,786234,45177,87.2679,982727,786234,45177,15.914,786234,45177,
71,5693920,839215,48915,87.1545,1025414,839215,48915,15.6956,839215,48915,
72,6011433,894950,52806,87.0417,1067264,894950,52806,15.4533,894950,52806,
73,6356167,939233,54592,87.1257,1113462,939233,54592,15.2625,939233,54592,
74,6700068,1000556,58889,87.0068,1161415,1000556,58889,15.0821,1000556,58889,
75,7058460,1064039,63728,86.9001,1211203,1064039,63728,14.9117,1064039,63728,
76,7430996,1130479,68528,86.7957,1262990,1130479,68528,14.752,1130479,68528,
77,7816682,1201326,73805,86.6786,1316817,1201326,73805,14.6021,1201326,73805,
78,8217255,1275305,79045,86.5652,1372570,1275305,79045,14.4594,1275305,79045,
79,8635176,1350423,84304,86.4763,1430140,1350423,84304,14.322,1350423,84304,
80,9079685,1417914,89671,86.493,1468600,1417914,89671,13.9899,1417914,89671,
81,9528423,1500617,95729,86.3939,1530692,1500617,95729,13.8787,1500617,95729,
82,9998845,1581563,101822,86.3428,1595140,1581563,101822,13.7745,1581563,101822,
83,10486220,1665975,108552,86.2907,1661190,1665975,108552,13.6699,1665975,108552,
84,10981515,1763384,115686,86.164,1729988,1763384,115686,13.574,1763384,115686,
85,11504286,1854738,120337,86.1162,1801609,1854738,120337,13.4861,1854738,120337,
86,12034171,1960909,126949,85.9886,1875596,1960909,126949,13.4018,1960909,126949,
87,12582078,2071505,134875,85.8635,1952064,2071505,134875,13.3214,2071505,134875,
88,13151734,2183321,142694,85.7625,2020299,2183321,142694,13.1744,2183321,142694,
89,13754829,2285195,150891,85.7532,2101983,2285195,150891,13.1046,2285195,150891,
90,14355750,2413274,159821,85.6087,2186085,2413274,159821,13.0364,2413274,159821,
91,14984767,2537828,169076,85.5168,2273313,2537828,169076,12.9736,2537828,169076,
92,15627515,2673768,178719,85.3903,2362916,2673768,178719,12.9112,2673768,178719,
93,16323471,2782169,186613,85.438,2455275,2782169,186613,12.851,2782169,186613,
94,17008108,2928116,196951,85.3126,2550663,2928116,196951,12.7941,2928116,196951,
95,17708370,3085229,207946,85.1626,2649282,3085229,207946,12.7409,3085229,207946,
96,18500822,3177513,216563,85.3424,2673460,3177513,216563,12.3324,3177513,216563,
97,19243973,3347035,228339,85.1842,2777934,3347035,228339,12.2966,3347035,228339,
98,20014144,3518056,240321,85.05,2885616,3518056,240321,12.2624,3518056,240321,
99,20804528,3697971,252718,84.9078,2996870,3697971,252718,12.2309,3697971,252718,
100,21618196,3884303,265499,84.7689,3111022,3884303,265499,12.1989,3884303,265499,
Ways,Data_Size_kB,Words_Per_Bock,Hit_Time,Sets,Index_Size,Tag_Size,Hit_Time,
4,32,2,2,1024,10,19,2,
Matrix_Size,Hit_A,Miss_A_CAS,Miss_A_RAS,Hit_A_Percentage,Hit_B,Miss_B_CAS,Miss_B_RAS,Hit_B_Percentage,Miss_C_CAS,Miss_C_RAS,
2,6,2,1,75,3,2,1,37.5,2,1,
3,25,10,2,71.4286,10,10,2,28.5714,10,2,
4,56,43,3,56.5657,45,43,3,45.4545,43,3,
5,118,106,4,52.6786,122,106,4,54.4643,106,4,
6,265,175,5,60.2273,263,175,5,59.7727,175,5,
7,507,276,6,64.751,538,276,6,68.7101,276,6,
8,895,400,7,69.112,902,400,7,69.6525,400,7,
9,1459,565,8,72.085,1489,565,8,73.5672,565,8,
10,2251,773,11,74.4378,2293,773,11,75.8267,773,11,
11,3342,1013,17,76.7394,3372,1013,17,77.4282,1013,17,
12,4803,1280,19,78.9578,4762,1280,19,78.2837,1280,19,
13,6635,1645,23,80.1329,6601,1645,23,79.7222,1645,23,
14,9010,2014,27,81.7308,9002,2014,27,81.6582,2014,27,
15,11892,2507,42,82.5891,11935,2507,42,82.8877,2507,42,
16,15456,3039,45,83.5685,15510,3039,45,83.8605,3039,45,
17,19848,3560,52,84.7915,19804,3560,52,84.6036,3560,52,
18,24974,4266,61,85.4104,24949,4266,61,85.3249,4266,61,
19,31155,4944,73,86.3043,31035,4944,73,85.9719,4944,73,
20,38361,5738,91,86.9884,38075,5738,91,86.3398,5738,91,
21,46757,6603,111,87.6256,46313,6603,111,86.7935,6603,111,
22,56244,7764,133,87.8703,55607,7764,133,86.8751,7764,133,
23,67219,8956,162,88.2429,66362,8956,162,87.1178,8956,162,
24,79773,10226,183,88.6377,78516,10226,183,87.241,10226,183,
25,93867,11757,209,88.869,92297,11757,209,87.3826,11757,209,
26,109748,13452,263,89.0812,107761,13452,263,87.4683,13452,263,
27,127664,15219,307,89.3486,124991,15219,307,87.4779,15219,307,
28,147685,17150,346,89.5957,144309,17150,346,87.5475,17150,346,
29,170081,19143,409,89.8834,165854,19143,409,87.6496,19143,409,
30,194869,21355,465,90.1237,189708,21355,465,87.7368,21355,465,
31,222148,23867,523,90.2986,216023,23867,523,87.8089,23867,523,
32,252260,26523,532,90.4861,244919,26523,532,87.8529,26523,532,
33,285238,29482,609,90.6323,276720,29482,609,87.9258,29482,609,
34,321406,32618,687,90.7865,311481,32618,687,87.983,32618,687,
35,361103,35796,751,90.9811,349591,35796,751,88.0806,35796,751,
36,404223,39332,842,91.1326,391148,39332,842,88.1848,39332,842,
37,451384,42824,923,91.3348,436235,42824,923,88.2695,42824,923,
38,502351,46729,1001,91.4896,485288,46729,1001,88.382,46729,1001,
39,557656,50743,1120,91.6596,538319,50743,1120,88.4812,50743,1120,
40,617334,55065,1229,91.8107,595665,55065,1229,88.588,55065,1229,
41,681847,59473,1339,91.9774,657781,59473,1339,88.731,59473,1339,
42,751222,64186,1483,92.1284,724340,64186,1483,88.8316,64186,1483,
43,825553,69362,1570,92.2493,795936,69362,1570,88.9398,69362,1570,
44,905159,74940,1704,92.3538,872407,74940,1704,89.0121,74940,1704,
45,990511,80713,1876,92.4653,954068,80713,1876,89.0634,80713,1876,
